BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE
Vigário Geral,22.48333333333333,4909,1.135,657873,1.521,0.176366714965557,2393.85,0.47,-22.8095333,-43.3097039
Leme,126.25,5762,1.681,15232,1.053,0.1237105984674898,13824.53,0.46,-22.961704,-43.1669042
Bento Ribeiro,36.65833333333333,9612,1.111,239241,1.274,0.0103665264434149,3980.06,0.46,-22.8666607,-43.3608367
Praça da Bandeira,57.241666666666674,3486,1.508,16642,1.045,0.0,6393.94,0.45,-22.9112162,-43.2131983
Turiaçú,27.9,3392,1.25,982607,1.731,0.0,3131.32,0.45,-22.8616631,-43.3418026
Rocha Miranda,27.2,9197,1.084,559305,1.449,0.0429039359707756,3181.98,0.43,-22.8503472,-43.3463053
Colégio,21.73333333333333,4520,1.142,231194,1.277,0.1024213963315146,2545.26,0.43,-22.83979,-43.3357623
Maria da Graça,34.2,2777,1.379,12964,1.02,0.0,4083.68,0.42,-22.8830403,-43.2638849
Cascadura,26.85833333333333,8761,1.087,507252,1.425,0.1041449891761413,3236.21,0.41,-22.8841816,-43.3283969
Del Castilho,30.508333333333333,5441,1.167,321941,1.352,0.0773512848497368,3848.61,0.4,-22.8795618,-43.2724202
Irajá,32.25,26601,1.029,800951,1.522,0.0232684377466377,4042.14,0.4,-22.8351129,-43.3233619
Osvaldo Cruz,29.008333333333333,8344,1.1,144150,1.191,0.0,3650.91,0.4,-22.8705266,-43.350194
Copacabana,91.39166666666664,75872,1.029,217411,1.232,0.0461067448020414,11850.98,0.39,-22.971974,-43.1842997
Curicica,27.73333333333333,6261,1.13,1058481,1.68,0.0754815249742666,3558.87,0.39,-22.9519909,-43.3872901
Cavalcanti,21.875,3773,1.173,687778,1.556,0.1202340327346037,2826.08,0.39,-22.8705266,-43.3165261
Leblon,154.575,22244,1.21,73218,1.132,0.0,20195.51,0.38,-22.9834608,-43.2249656
Madureira,26.275,12583,1.056,700308,1.497,0.1178482889463523,3436.78,0.38,-22.871658,-43.3371976
Engenho Novo,30.008333333333333,13788,1.059,605366,1.458,0.1238849964726839,3993.23,0.38,-22.9090942,-43.2678381
Tanque,28.325,5942,1.141,1155738,1.722,0.0895686039770223,3686.06,0.38,-22.9151927,-43.3557471
Brás de Pina,20.383333333333333,13117,1.04,402500,1.35,0.1014529377320164,2742.46,0.37,-22.831888,-43.2977309
Vargem Pequena,30.1,6648,1.133,10011496,3.271,0.0155062398930904,4046.68,0.37,-22.9818187,-43.4578117
Taquara,33.733333333333334,32719,1.023,3174771,2.114,0.0285409476820063,4655.31,0.36,-22.9218864,-43.384646
Cachambi,42.55833333333333,13204,1.092,76274,1.115,0.0075495529181693,5893.61,0.36,-22.8897728,-43.2743347
Encantado,26.48333333333333,4667,1.17,35902,1.062,0.0167025167616759,3644.5,0.36,-22.8974743,-43.3042461
Sampaio,23.466666666666665,2022,1.356,156219,1.269,0.1046314572082553,3268.17,0.36,-22.9022287,-43.2602402
Andaraí,48.46666666666667,12440,1.113,151016,1.201,0.1459450165838141,6959.5,0.35,-22.9290845,-43.2534858
São Cristóvão,28.4,9018,1.09,357971,1.345,0.0,4017.77,0.35,-22.899318,-43.2219346
Pavuna,18.2,18951,1.021,2044400,1.875,0.118900271616755,2590.19,0.35,-22.8121927,-43.3592811
Campo Grande,26.6,89855,1.0,26645069,4.306,0.0148738073033308,3814.09,0.35,-22.902953,-43.5591295
Olaria,28.6,15376,1.049,352640,1.326,0.1244312501339847,4174.29,0.34,-22.8484866,-43.2706124
Laranjeiras,88.57499999999999,19761,1.132,216449,1.263,0.0191858570429741,12930.58,0.34,-22.9343173,-43.1878165
Lins de Vasconcelos,28.566666666666663,9058,1.09,498043,1.422,0.0,4191.57,0.34,-22.9140512,-43.2843528
Vila da Penha,37.30833333333334,9996,1.108,18140,1.015,0.0,5564.43,0.34,-22.8435065,-43.3100585
Engenho da Rainha,20.25,4228,1.142,814235,1.594,0.0751736461807993,2965.45,0.34,-22.8626496,-43.2937874
Engenho de Dentro,30.825000000000003,16654,1.049,1856856,1.855,0.0250102856890563,4628.03,0.33,-22.9026591,-43.2967757
Portuguesa,36.36666666666667,6950,1.156,23031,1.032,0.0774469779948911,5536.08,0.33,-22.7999597,-43.2068169
Padre Miguel,17.5,9958,1.046,1236081,1.681,0.1204896654244291,2795.06,0.31,-22.8788135,-43.4485569
Ramos,22.85,10417,1.06,190054,1.22,0.0318103407829205,3860.36,0.3,-22.8519758,-43.2555693
Quintino Bocaiúva,21.9,8565,1.071,209404,1.239,0.0273884170378898,3697.15,0.3,-22.8955889,-43.3253269
Vaz Lobo,21.98333333333333,2860,1.233,190086,1.27,0.1122141335675041,3642.7,0.3,-22.8589721,-43.3278646
Jardim América,19.45,6313,1.088,223535,1.255,0.0149765557126614,3257.84,0.3,-22.810005,-43.323212
Humaitá,85.21666666666667,6964,1.376,197026,1.318,0.0048847853511914,14795.53,0.29,-22.9546413,-43.2004797
Praça Seca,23.15,16312,1.035,2290394,1.945,0.1893409413942408,3976.69,0.29,-22.8992621,-43.3527794
Pilares,18.816666666666663,6903,1.077,104684,1.146,0.0988500002893903,3281.44,0.29,-22.8790904,-43.2955477
São Conrado,96.2,3910,1.766,2269698,2.664,0.0033028265368429,16562.34,0.29,-22.9913592,-43.2675329
Freguesia (Jacarepaguá),46.46666666666667,22038,1.057,1211889,1.681,0.0296530397849757,8424.71,0.28,-22.9408899,-43.3422564
Bonsucesso,23.3,7383,1.09,175780,1.217,0.0184349701800192,4196.47,0.28,-22.8659317,-43.253318
Anil,31.933333333333337,10877,1.083,614694,1.474,0.0785640784123699,5752.23,0.28,-22.9558133,-43.3384123
Marechal Hermes,20.375,9598,1.058,424495,1.37,0.0796391823316933,3626.21,0.28,-22.8599658,-43.3704561
Penha Circular,20.416666666666664,12340,1.043,5772935,2.562,0.0590106730799908,3711.33,0.28,-22.8326425,-43.2842228
Pechincha,38.016666666666666,12647,1.085,294368,1.303,0.0184894950807969,7138.92,0.27,-22.928988,-43.3534191
Jardim Botânico,94.4,6789,1.429,421699,1.526,0.0234044611964277,17415.02,0.27,-22.9636362,-43.2233457
Todos os Santos,39.1,8051,1.144,124045,1.181,0.0012674957918959,7556.04,0.26,-22.894563,-43.28506
Higienópolis,21.5,5083,1.124,42367,1.069,0.0278304597548658,4104.73,0.26,-22.873999,-43.2613682
Engenheiro Leal,14.325,1135,1.388,97596,1.202,0.1402081229913309,2816.22,0.25,-22.8743923,-43.3255315
Vila Isabel,37.35833333333333,27838,1.033,311784,1.296,0.1157750172482162,7408.42,0.25,-22.9166993,-43.2508354
Méier,36.75833333333334,16931,1.059,38355,1.053,0.001918101634027,7332.22,0.25,-22.90173,-43.2797093
Jardim Sulacap,28.566666666666663,4760,1.18,3833378,2.434,0.0017616136177674,6017.53,0.24,-22.8956799,-43.3929967
Recreio dos Bandeirantes,60.175,47152,1.031,19171173,3.881,0.0172118145090759,12405.92,0.24,-23.0185151,-43.4634021
Barra da Tijuca,86.4,61796,1.035,15409715,3.585,0.0002207551756846,17814.71,0.24,-22.9997404,-43.3659929
Senador Vasconcelos,12.6,4470,1.08,2971862,2.139,0.0429533344268453,2652.0,0.24,-22.8953684,-43.5288566
Maracanã,49.85,11655,1.125,46457,1.076,0.0,10384.81,0.24,-22.9121619,-43.2311861
Campinho,19.575,2269,1.263,128962,1.215,0.0843656499407679,4241.52,0.23,-22.8852187,-43.347738
Botafogo,62.3,37501,1.043,274254,1.276,0.0226711042484215,13679.29,0.23,-22.9515096,-43.1862969
Tijuca,43.55833333333334,49028,1.019,687909,1.472,0.0991410254756888,10097.87,0.22,-22.9247351,-43.2327165
Ribeira,32.1,1491,1.669,56619,1.178,0.0,7345.97,0.22,-22.8252399,-43.1705907
Abolição,19.791666666666664,3821,1.154,20761,1.026,0.0,4661.8,0.21,-22.8861614,-43.2998457
Grajaú,36.8,13807,1.075,400681,1.364,0.0250061196637791,8945.35,0.21,-22.9225217,-43.2645145
Vila Valqueire,23.98333333333333,12381,1.052,650275,1.474,0.020587464102434,6263.79,0.19,-22.8886093,-43.3657758
Lagoa,81.05,9094,1.272,71335,1.14,0.0,21896.96,0.19,-22.9624658,-43.2024884
Benfica,7.9,4151,1.051,131164,1.167,0.0996171898046874,2337.67,0.17,-22.8922965,-43.240341
Cosme Velho,38.2,1717,1.692,163167,1.366,0.0848364436590242,10977.76,0.17,-22.9415143,-43.2006244
Vista Alegre,14.2,2763,1.153,12291,1.001,0.0,4839.54,0.15,-22.8296244,-43.3151276
Gávea,39.2,6414,1.183,488794,1.46,0.0157952442652466,15733.0,0.12,-22.9814243,-43.2383245
Jardim Guanabara,24.816666666666663,11615,1.058,134343,1.172,0.0044875884825562,10566.68,0.12,-22.8128362,-43.2007792
Joá,23.7,390,2.906,408597,2.137,0.0,13773.18,0.09,-23.0077797,-43.2872344
