BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE
Ramos,29.7,10417,1.028,190054,1.23,0.0318103407829205,3860.36,0.38,-22.8519758,-43.2555693
Praia da Bandeira,38.5,2155,1.196,74329,1.147,0.0,5024.3,0.38,-22.8104077,-43.179895
Taquara,35.016666666666666,32719,1.009,3174771,2.14,0.0285409476820063,4655.31,0.38,-22.9218864,-43.384646
Osvaldo Cruz,27.829166666666666,8344,1.034,144150,1.192,0.0,3650.91,0.38,-22.8705266,-43.350194
Lins de Vasconcelos,31.53333333333333,9058,1.035,498043,1.42,0.0,4191.57,0.38,-22.9140512,-43.2843528
Leblon,154.575,22244,1.074,73218,1.123,0.0,20195.51,0.38,-22.9834608,-43.2249656
Madureira,26.2875,12583,1.02,700308,1.503,0.1178482889463523,3436.78,0.38,-22.871658,-43.3371976
Laranjeiras,97.6375,19761,1.052,216449,1.257,0.0191858570429741,12930.58,0.38,-22.9343173,-43.1878165
Senador Vasconcelos,19.55,4470,1.045,2971862,2.143,0.0429533344268453,2652.0,0.37,-22.8953684,-43.5288566
Olaria,30.9,15376,1.019,352640,1.335,0.1244312501339847,4174.29,0.37,-22.8484866,-43.2706124
Bonsucesso,31.275,7383,1.044,175780,1.222,0.0184349701800192,4196.47,0.37,-22.8659317,-43.253318
Bento Ribeiro,29.329166666666666,9612,1.031,239241,1.267,0.0103665264434149,3980.06,0.37,-22.8666607,-43.3608367
Irajá,30.225,26601,1.009,800951,1.537,0.0232684377466377,4042.14,0.37,-22.8351129,-43.3233619
Encantado,26.341666666666665,4667,1.06,35902,1.063,0.0167025167616759,3644.5,0.36,-22.8974743,-43.3042461
Brás de Pina,19.791666666666664,13117,1.013,402500,1.361,0.1014529377320164,2742.46,0.36,-22.831888,-43.2977309
Higienópolis,29.625,5083,1.062,42367,1.075,0.0278304597548658,4104.73,0.36,-22.873999,-43.2613682
Engenho da Rainha,21.5,4228,1.053,814235,1.568,0.0751736461807993,2965.45,0.36,-22.8626496,-43.2937874
Pavuna,18.2,18951,1.007,2044400,1.899,0.118900271616755,2590.19,0.35,-22.8121927,-43.3592811
Portuguesa,39.18333333333334,6950,1.059,23031,1.036,0.0774469779948911,5536.08,0.35,-22.7999597,-43.2068169
Engenho de Dentro,32.1625,16654,1.018,1856856,1.863,0.0250102856890563,4628.03,0.35,-22.9026591,-43.2967757
Campo Grande,26.8,89855,1.0,26645069,4.411,0.0148738073033308,3814.09,0.35,-22.902953,-43.5591295
Jardim América,22.475,6313,1.036,223535,1.258,0.0149765557126614,3257.84,0.34,-22.810005,-43.323212
Pilares,22.28333333333333,6903,1.033,104684,1.153,0.0988500002893903,3281.44,0.34,-22.8790904,-43.2955477
Cachambi,39.87916666666666,13204,1.03,76274,1.119,0.0075495529181693,5893.61,0.34,-22.8897728,-43.2743347
Quintino Bocaiúva,25.35,8565,1.03,209404,1.245,0.0273884170378898,3697.15,0.34,-22.8955889,-43.3253269
Humaitá,99.80833333333334,6964,1.156,197026,1.273,0.0048847853511914,14795.53,0.34,-22.9546413,-43.2004797
Praça Seca,26.55,16312,1.015,2290394,1.964,0.1893409413942408,3976.69,0.33,-22.8992621,-43.3527794
Vaz Lobo,23.041666666666664,2860,1.086,190086,1.247,0.1122141335675041,3642.7,0.32,-22.8589721,-43.3278646
Jardim Botânico,111.725,6789,1.18,421699,1.444,0.0234044611964277,17415.02,0.32,-22.9636362,-43.2233457
Andaraí,44.13333333333333,12440,1.036,151016,1.199,0.1459450165838141,6959.5,0.32,-22.9290845,-43.2534858
Vila da Penha,35.954166666666666,9996,1.037,18140,1.021,0.0,5564.43,0.32,-22.8435065,-43.3100585
Botafogo,84.25,37501,1.022,274254,1.288,0.0226711042484215,13679.29,0.31,-22.9515096,-43.1862969
Padre Miguel,17.5,9958,1.016,1236081,1.689,0.1204896654244291,2795.06,0.31,-22.8788135,-43.4485569
Marechal Hermes,22.2875,9598,1.023,424495,1.377,0.0796391823316933,3626.21,0.31,-22.8599658,-43.3704561
Penha Circular,22.258333333333333,12340,1.017,5772935,2.576,0.0590106730799908,3711.33,0.3,-22.8326425,-43.2842228
Anil,34.06666666666667,10877,1.032,614694,1.473,0.0785640784123699,5752.23,0.3,-22.9558133,-43.3384123
Vila Isabel,42.52916666666667,27838,1.014,311784,1.309,0.1157750172482162,7408.42,0.29,-22.9166993,-43.2508354
São Conrado,96.2,3910,1.271,2269698,2.219,0.0033028265368429,16562.34,0.29,-22.9913592,-43.2675329
Pechincha,38.43333333333334,12647,1.031,294368,1.305,0.0184894950807969,7138.92,0.27,-22.928988,-43.3534191
Campinho,23.2375,2269,1.111,128962,1.196,0.0843656499407679,4241.52,0.27,-22.8852187,-43.347738
Freguesia (Jacarepaguá),46.23333333333333,22038,1.02,1211889,1.685,0.0296530397849757,8424.71,0.27,-22.9408899,-43.3422564
Todos os Santos,40.125,8051,1.052,124045,1.177,0.0012674957918959,7556.04,0.27,-22.894563,-43.28506
Gávea,80.45,6414,1.136,488794,1.463,0.0157952442652466,15733.0,0.26,-22.9814243,-43.2383245
Grajaú,46.35,13807,1.034,400681,1.369,0.0250061196637791,8945.35,0.26,-22.9225217,-43.2645145
Abolição,23.77083333333333,3821,1.066,20761,1.031,0.0,4661.8,0.25,-22.8861614,-43.2998457
Engenheiro Leal,14.325,1135,1.137,97596,1.167,0.1402081229913309,2816.22,0.25,-22.8743923,-43.3255315
Recreio dos Bandeirantes,63.1375,47152,1.012,19171173,3.918,0.0172118145090759,12405.92,0.25,-23.0185151,-43.4634021
Tijuca,50.97916666666667,49028,1.008,687909,1.491,0.0991410254756888,10097.87,0.25,-22.9247351,-43.2327165
Jardim Sulacap,28.90833333333333,4760,1.064,3833378,2.333,0.0017616136177674,6017.53,0.24,-22.8956799,-43.3929967
Méier,35.829166666666666,16931,1.02,38355,1.062,0.001918101634027,7332.22,0.24,-22.90173,-43.2797093
Barra da Tijuca,86.45,61796,1.012,15409715,3.608,0.0002207551756846,17814.71,0.24,-22.9997404,-43.3659929
Maracanã,50.55,11655,1.045,46457,1.079,0.0,10384.81,0.24,-22.9121619,-43.2311861
Moneró,33.0,2032,1.177,17288,1.031,0.0,7494.47,0.22,-22.7964947,-43.197406
Ribeira,32.1,1491,1.236,56619,1.126,0.0,7345.97,0.22,-22.8252399,-43.1705907
Vista Alegre,19.95,2763,1.077,12291,1.008,0.0,4839.54,0.21,-22.8296244,-43.3151276
Lagoa,92.475,9094,1.11,71335,1.127,0.0,21896.96,0.21,-22.9624658,-43.2024884
Vila Valqueire,25.391666666666666,12381,1.02,650275,1.482,0.020587464102434,6263.79,0.2,-22.8886093,-43.3657758
Cosme Velho,38.2,1717,1.244,163167,1.266,0.0848364436590242,10977.76,0.17,-22.9415143,-43.2006244
Benfica,7.9,4151,1.018,131164,1.176,0.0996171898046874,2337.67,0.17,-22.8922965,-43.240341
Jardim Guanabara,35.20833333333333,11615,1.03,134343,1.182,0.0044875884825562,10566.68,0.17,-22.8128362,-43.2007792
Joá,23.7,390,1.673,408597,1.649,0.0,13773.18,0.09,-23.0077797,-43.2872344
