BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Tomás Coelho,31.058333333333334,6819,1.047,710011,1.522,0.15462275437118647,2758.79,0.56
Cordovil,26.329166666666666,9568,1.027,575130,1.453,0.044495538929824024,2390.03,0.55
Vargem Grande,39.975,3521,1.123,15572315,3.918,0.007526364805011542,3622.3,0.55
Paciência,25.883333333333333,15477,1.015,14841011,3.566,0.07068455229660842,2358.03,0.55
São Francisco Xavier,49.69166666666666,2924,1.186,234010,1.314,0.11883459732801456,4653.59,0.53
Guadalupe,33.21666666666667,10160,1.033,413963,1.376,0.13522191887378657,3123.81,0.53
Cosmos,25.354166666666664,13755,1.017,4516781,2.386,0.04687908494310461,2411.32,0.53
Del Castilho,39.77916666666667,5441,1.078,321941,1.34,0.07735128484973681,3848.61,0.52
Honório Gurgel,29.716666666666665,4540,1.07,349627,1.354,0.08808509715489005,2844.32,0.52
Leme,140.925,5762,1.269,15232,1.033,0.12371059846748989,13824.53,0.51
Água Santa,37.95,2206,1.188,938618,1.704,0.026560229471863078,3836.48,0.49
Piedade,32.733333333333334,11980,1.027,414532,1.373,0.09775613354675562,3411.23,0.48
Bangu,24.85,45129,1.003,15392945,3.583,0.04462817787000245,2620.63,0.47
Vigário Geral,22.48333333333333,4909,1.048,657873,1.501,0.17636671496555703,2393.85,0.47
Cascadura,29.929166666666667,8761,1.035,507252,1.425,0.10414498917614137,3236.21,0.46
Riachuelo,42.150000000000006,5127,1.088,179589,1.238,0.0,4620.93,0.46
Vargem Pequena,36.075,6648,1.057,10011496,3.184,0.015506239893090499,4046.68,0.45
Turiaçú,27.9,3392,1.088,982607,1.655,0.0,3131.32,0.45
Praça da Bandeira,58.07083333333334,3486,1.182,16642,1.03,0.0,6393.94,0.45
Flamengo,108.8,25506,1.044,30889,1.051,0.01308767988574368,12194.52,0.45
Realengo,25.75,29277,1.006,3747851,2.242,0.02839722748763898,2929.08,0.44
Colégio,21.73333333333333,4520,1.05,231194,1.268,0.10242139633151467,2545.26,0.43
Maria da Graça,35.150000000000006,2777,1.138,12964,1.014,0.0,4083.68,0.43
Rocha Miranda,27.2,9197,1.03,559305,1.447,0.042903935970775624,3181.98,0.43
Ipanema,152.13333333333333,21788,1.074,10130,1.0,0.021900442315395847,18604.77,0.41
Santíssimo,22.116666666666667,4875,1.047,4539029,2.433,0.07246133384837189,2709.51,0.41
Copacabana,95.89583333333331,75872,1.011,217411,1.245,0.0461067448020414,11850.98,0.4
Sampaio,26.383333333333333,2022,1.142,156219,1.232,0.1046314572082553,3268.17,0.4
Curicica,28.216666666666665,6261,1.047,1058481,1.654,0.07548152497426665,3558.87,0.4
São Cristóvão,30.975,9018,1.035,357971,1.345,0.0,4017.77,0.39
Tanque,28.5125,5942,1.05,1155738,1.689,0.08956860397702232,3686.06,0.39
Engenho Novo,30.754166666666663,13788,1.022,605366,1.464,0.1238849964726839,3993.23,0.39
Cavalcanti,21.875,3773,1.061,687778,1.521,0.12023403273460377,2826.08,0.39
Vila Kosmos,24.73333333333333,4514,1.058,274414,1.301,0.07066481829637074,3131.46,0.39
Ramos,29.7,10417,1.028,190054,1.23,0.03181034078292053,3860.36,0.38
Praia da Bandeira,38.5,2155,1.196,74329,1.147,0.0,5024.3,0.38
Taquara,35.016666666666666,32719,1.009,3174771,2.14,0.028540947682006393,4655.31,0.38
Osvaldo Cruz,27.829166666666666,8344,1.034,144150,1.192,0.0,3650.91,0.38
Lins de Vasconcelos,31.53333333333333,9058,1.035,498043,1.42,0.0,4191.57,0.38
Leblon,154.575,22244,1.074,73218,1.123,0.0,20195.51,0.38
Madureira,26.2875,12583,1.02,700308,1.503,0.1178482889463523,3436.78,0.38
Laranjeiras,97.6375,19761,1.052,216449,1.257,0.019185857042974173,12930.58,0.38
Senador Vasconcelos,19.55,4470,1.045,2971862,2.143,0.04295333442684535,2652.0,0.37
Olaria,30.9,15376,1.019,352640,1.335,0.12443125013398472,4174.29,0.37
Bonsucesso,31.275,7383,1.044,175780,1.222,0.018434970180019276,4196.47,0.37
Bento Ribeiro,29.329166666666666,9612,1.031,239241,1.267,0.010366526443414988,3980.06,0.37
Irajá,30.225,26601,1.009,800951,1.537,0.023268437746637734,4042.14,0.37
Encantado,26.341666666666665,4667,1.06,35902,1.063,0.016702516761675973,3644.5,0.36
Brás de Pina,19.791666666666664,13117,1.013,402500,1.361,0.10145293773201644,2742.46,0.36
Higienópolis,29.625,5083,1.062,42367,1.075,0.027830459754865887,4104.73,0.36
Engenho da Rainha,21.5,4228,1.053,814235,1.568,0.0751736461807993,2965.45,0.36
Pavuna,18.2,18951,1.007,2044400,1.899,0.11890027161675502,2590.19,0.35
Portuguesa,39.18333333333334,6950,1.059,23031,1.036,0.07744697799489117,5536.08,0.35
Engenho de Dentro,32.1625,16654,1.018,1856856,1.863,0.02501028568905637,4628.03,0.35
Campo Grande,26.8,89855,1.0,26645069,4.411,0.01487380730333084,3814.09,0.35
Jardim América,22.475,6313,1.036,223535,1.258,0.014976555712661417,3257.84,0.34
Pilares,22.28333333333333,6903,1.033,104684,1.153,0.09885000028939035,3281.44,0.34
Cachambi,39.87916666666666,13204,1.03,76274,1.119,0.007549552918169365,5893.61,0.34
Quintino Bocaiúva,25.35,8565,1.03,209404,1.245,0.027388417037889846,3697.15,0.34
Humaitá,99.80833333333334,6964,1.156,197026,1.273,0.004884785351191458,14795.53,0.34
Praça Seca,26.55,16312,1.015,2290394,1.964,0.18934094139424082,3976.69,0.33
Vaz Lobo,23.041666666666664,2860,1.086,190086,1.247,0.11221413356750416,3642.7,0.32
Jardim Botânico,111.725,6789,1.18,421699,1.444,0.023404461196427757,17415.02,0.32
Andaraí,44.13333333333333,12440,1.036,151016,1.199,0.14594501658381415,6959.5,0.32
Vila da Penha,35.954166666666666,9996,1.037,18140,1.021,0.0,5564.43,0.32
Botafogo,84.25,37501,1.022,274254,1.288,0.02267110424842157,13679.29,0.31
Padre Miguel,17.5,9958,1.016,1236081,1.689,0.12048966542442914,2795.06,0.31
Marechal Hermes,22.2875,9598,1.023,424495,1.377,0.07963918233169336,3626.21,0.31
Penha Circular,22.258333333333333,12340,1.017,5772935,2.576,0.05901067307999086,3711.33,0.3
Anil,34.06666666666667,10877,1.032,614694,1.473,0.07856407841236991,5752.23,0.3
Vila Isabel,42.52916666666667,27838,1.014,311784,1.309,0.1157750172482162,7408.42,0.29
São Conrado,96.2,3910,1.271,2269698,2.219,0.003302826536842971,16562.34,0.29
Pechincha,38.43333333333334,12647,1.031,294368,1.305,0.01848949508079695,7138.92,0.27
Campinho,23.2375,2269,1.111,128962,1.196,0.08436564994076798,4241.52,0.27
Freguesia (Jacarepaguá),46.23333333333333,22038,1.02,1211889,1.685,0.02965303978497573,8424.71,0.27
Todos os Santos,40.125,8051,1.052,124045,1.177,0.0012674957918959212,7556.04,0.27
Gávea,80.45,6414,1.136,488794,1.463,0.01579524426524668,15733.0,0.26
Grajaú,46.35,13807,1.034,400681,1.369,0.025006119663779157,8945.35,0.26
Abolição,23.77083333333333,3821,1.066,20761,1.031,0.0,4661.8,0.25
Engenheiro Leal,14.325,1135,1.137,97596,1.167,0.14020812299133092,2816.22,0.25
Recreio dos Bandeirantes,63.1375,47152,1.012,19171173,3.918,0.017211814509075975,12405.92,0.25
Tijuca,50.97916666666667,49028,1.008,687909,1.491,0.09914102547568883,10097.87,0.25
Jardim Sulacap,28.90833333333333,4760,1.064,3833378,2.333,0.0017616136177674986,6017.53,0.24
Méier,35.829166666666666,16931,1.02,38355,1.062,0.0019181016340270285,7332.22,0.24
Barra da Tijuca,86.45,61796,1.012,15409715,3.608,0.00022075517568468303,17814.71,0.24
Maracanã,50.55,11655,1.045,46457,1.079,0.0,10384.81,0.24
Moneró,33.0,2032,1.177,17288,1.031,0.0,7494.47,0.22
Ribeira,32.1,1491,1.236,56619,1.126,0.0,7345.97,0.22
Vista Alegre,19.95,2763,1.077,12291,1.008,0.0,4839.54,0.21
Lagoa,92.475,9094,1.11,71335,1.127,0.0,21896.96,0.21
Vila Valqueire,25.391666666666666,12381,1.02,650275,1.482,0.020587464102434044,6263.79,0.2
Cosme Velho,38.2,1717,1.244,163167,1.266,0.08483644365902429,10977.76,0.17
Benfica,7.9,4151,1.018,131164,1.176,0.09961718980468746,2337.67,0.17
Jardim Guanabara,35.20833333333333,11615,1.03,134343,1.182,0.0044875884825562986,10566.68,0.17
Joá,23.7,390,1.673,408597,1.649,0.0,13773.18,0.09
