BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Copacabana,102.7,75872,1.033,217411,1.234,11062.82,0.46
Lins de Vasconcelos,34.9,9058,1.112,498043,1.433,3912.8,0.45
Vargem Pequena,34.1,6648,1.152,10011496,3.313,3777.55,0.45
Maria da Graça,34.2,2777,1.379,12964,1.021,3812.09,0.45
Irajá,33.0,26601,1.03,800951,1.523,3773.31,0.44
Osvaldo Cruz,30.15,8344,1.105,144150,1.193,3408.1,0.44
Cosmos,19.450000000000003,13755,1.035,4516781,2.363,2250.95,0.43
Encantado,28.4,4667,1.182,35902,1.065,3402.12,0.42
Leblon,158.1,22244,1.215,73218,1.134,18852.38,0.42
Praça da Bandeira,50.7,3486,1.449,16642,1.04,5968.7,0.42
Colégio,19.8,4520,1.129,231194,1.274,2375.98,0.42
Bento Ribeiro,31.2,9612,1.093,239241,1.269,3715.36,0.42
Tanque,28.7,5942,1.143,1155738,1.725,3440.91,0.42
Madureira,26.6,12583,1.057,700308,1.499,3208.21,0.41
Irajá,30.700000000000003,26601,1.027,800951,1.522,3773.31,0.41
Penha,23.9,14944,1.041,1060606,1.622,2884.09,0.41
Sampaio,24.8,2022,1.377,156219,1.275,3050.81,0.41
Brás de Pina,20.8,13117,1.041,402500,1.352,2560.06,0.41
São Francisco Xavier,35.4,2924,1.372,234010,1.354,4344.1,0.41
Engenho da Rainha,22.5,4228,1.158,814235,1.604,2768.23,0.41
Cavalcanti,21.6,3773,1.171,687778,1.556,2638.13,0.41
Copacabana,90.0,75872,1.028,217411,1.233,11062.82,0.41
Engenho Novo,30.0,13788,1.059,605366,1.459,3727.65,0.4
Curicica,26.3,6261,1.123,1058481,1.677,3322.18,0.4
Bangu,19.8,45129,1.005,15392945,3.509,2446.34,0.4
Engenho Novo,30.05,13788,1.059,605366,1.459,3727.65,0.4
Taquara,34.0,32719,1.023,3174771,2.115,4345.71,0.39
Vargem Pequena,29.3,6648,1.13,10011496,3.267,3777.55,0.39
Campinho,30.65,2269,1.416,128962,1.252,3959.43,0.39
Pilares,23.05,6903,1.096,104684,1.151,3063.2,0.38
Tanque,26.45,5942,1.131,1155738,1.717,3440.91,0.38
Pavuna,18.2,18951,1.021,2044400,1.877,2417.92,0.38
Encantado,26.1,4667,1.167,35902,1.063,3402.12,0.38
Campo Grande,27.2,89855,1.0,26645069,4.31,3560.43,0.38
Taquara,33.2,32719,1.023,3174771,2.115,4345.71,0.38
Sampaio,23.2,2022,1.352,156219,1.269,3050.81,0.38
Andaraí,50.0,12440,1.117,151016,1.203,6496.65,0.38
Madureira,24.7,12583,1.053,700308,1.497,3208.21,0.38
Olaria,28.8,15376,1.05,352640,1.327,3896.67,0.37
Cachambi,40.2,13204,1.087,76274,1.115,5501.64,0.37
Campo Grande,26.45,89855,1.0,26645069,4.31,3560.43,0.37
Laranjeiras,89.0,19761,1.133,216449,1.264,12070.62,0.37
Piedade,23.35,11980,1.052,414532,1.363,3184.36,0.37
Engenho de Dentro,31.65,16654,1.051,1856856,1.859,4320.24,0.37
Engenho da Rainha,19.8,4228,1.138,814235,1.592,2768.23,0.36
Brás de Pina,18.3,13117,1.035,402500,1.349,2560.06,0.36
Leblon,136.95,22244,1.185,73218,1.128,18852.38,0.36
Portuguesa,37.5,6950,1.161,23031,1.033,5167.89,0.36
Laranjeiras,86.45,19761,1.129,216449,1.263,12070.62,0.36
Jardim América,21.3,6313,1.097,223535,1.258,3041.17,0.35
Del Castilho,25.25,5441,1.137,321941,1.342,3592.66,0.35
Olaria,27.6,15376,1.047,352640,1.326,3896.67,0.35
Lins de Vasconcelos,27.35,9058,1.086,498043,1.421,3912.8,0.35
Engenho de Dentro,29.9,16654,1.047,1856856,1.855,4320.24,0.35
Anil,37.1,10877,1.098,614694,1.483,5369.67,0.35
São Cristóvão,25.2,9018,1.079,357971,1.342,3750.56,0.34
Osvaldo Cruz,23.3,8344,1.079,144150,1.187,3408.1,0.34
Bonsucesso,26.8,7383,1.105,175780,1.222,3917.38,0.34
Padre Miguel,17.5,9958,1.046,1236081,1.682,2609.17,0.34
Vaz Lobo,23.2,2860,1.246,190086,1.275,3400.44,0.34
Jardim América,20.0,6313,1.091,223535,1.257,3041.17,0.33
Vila da Penha,33.9,9996,1.098,18140,1.015,5194.36,0.33
Flamengo,74.5,25506,1.083,30889,1.043,11383.51,0.33
Jardim Botânico,108.4,6789,1.494,421699,1.555,16256.81,0.33
Marechal Hermes,22.2,9598,1.064,424495,1.373,3385.05,0.33
Praça Seca,24.8,16312,1.039,2290394,1.951,3712.21,0.33
Cachambi,35.349999999999994,13204,1.075,76274,1.113,5501.64,0.32
Engenheiro Leal,16.950000000000003,1135,1.461,97596,1.218,2628.93,0.32
Humaitá,88.3,6964,1.39,197026,1.323,13811.53,0.32
Botafogo,82.2,37501,1.06,274254,1.282,12769.53,0.32
Ramos,23.1,10417,1.061,190054,1.222,3603.62,0.32
São Conrado,96.2,3910,1.766,2269698,2.666,15460.84,0.31
Humaitá,84.6,6964,1.374,197026,1.318,13811.53,0.31
Praça Seca,23.3,16312,1.036,2290394,1.948,3712.21,0.31
Quintino Bocaiúva,21.5,8565,1.07,209404,1.239,3451.27,0.31
Freguesia (Jacarepaguá),47.2,22038,1.058,1211889,1.683,7864.41,0.3
Portuguesa,30.7,6950,1.13,23031,1.03,5167.89,0.3
Ramos,21.6,10417,1.056,190054,1.22,3603.62,0.3
Penha Circular,20.6,12340,1.043,5772935,2.564,3464.51,0.3
Anil,32.1,10877,1.084,614694,1.476,5369.67,0.3
Pechincha,39.2,12647,1.088,294368,1.305,6664.13,0.29
Freguesia (Jacarepaguá),46.1,22038,1.057,1211889,1.682,7864.41,0.29
Todos os Santos,41.5,8051,1.153,124045,1.184,7053.52,0.29
Marechal Hermes,19.7,9598,1.055,424495,1.369,3385.05,0.29
Bonsucesso,22.6,7383,1.087,175780,1.217,3917.38,0.29
Riachuelo,25.4,5127,1.147,179589,1.237,4313.61,0.29
Penha Circular,20.4,12340,1.043,5772935,2.564,3464.51,0.29
Jardim Botânico,91.6,6789,1.416,421699,1.522,16256.81,0.28
Higienópolis,21.5,5083,1.124,42367,1.07,3831.74,0.28
Jardim Sulacap,30.9,4760,1.195,3833378,2.455,5617.33,0.28
Vila Isabel,38.4,27838,1.034,311784,1.297,6915.71,0.28
Vila Isabel,37.150000000000006,27838,1.033,311784,1.297,6915.71,0.27
Abolição,23.75,3821,1.187,20761,1.03,4351.76,0.27
Pechincha,36.3,12647,1.081,294368,1.303,6664.13,0.27
Méier,35.3,16931,1.056,38355,1.053,6844.58,0.26
Barra da Tijuca,87.85,61796,1.036,15409715,3.59,16629.92,0.26
Tijuca,48.2,49028,1.022,687909,1.475,9426.29,0.26
Maracanã,50.5,11655,1.127,46457,1.077,9694.16,0.26
Engenheiro Leal,13.8,1135,1.374,97596,1.2,2628.93,0.26
Recreio dos Bandeirantes,59.6,47152,1.031,19171173,3.884,11580.85,0.26
Barra da Tijuca,86.35,61796,1.035,15409715,3.587,16629.92,0.26
Recreio dos Bandeirantes,60.3,47152,1.031,19171173,3.884,11580.85,0.26
Méier,34.45,16931,1.055,38355,1.053,6844.58,0.25
Jardim Sulacap,28.1,4760,1.177,3833378,2.432,5617.33,0.25
Senador Vasconcelos,12.6,4470,1.08,2971862,2.141,2475.62,0.25
Pilares,15.2,6903,1.06,104684,1.143,3063.2,0.25
Maracanã,46.6,11655,1.117,46457,1.076,9694.16,0.24
Vila Valqueire,27.9,12381,1.062,650275,1.48,5847.21,0.24
Tijuca,43.7,49028,1.019,687909,1.473,9426.29,0.23
Ribeira,32.1,1491,1.669,56619,1.179,6857.41,0.23
Abolição,19.0,3821,1.147,20761,1.026,4351.76,0.22
Grajaú,37.5,13807,1.076,400681,1.365,8350.43,0.22
Campinho,17.5,2269,1.234,128962,1.209,3959.43,0.22
Vila Valqueire,23.200000000000003,12381,1.05,650275,1.474,5847.21,0.2
Lagoa,81.05,9094,1.272,71335,1.141,20440.67,0.2
Grajaú,33.3,13807,1.067,400681,1.361,8350.43,0.2
Todos os Santos,27.6,8051,1.099,124045,1.172,7053.52,0.2
Cosme Velho,38.2,1717,1.692,163167,1.367,10247.67,0.19
Andaraí,23.65,12440,1.051,151016,1.186,6496.65,0.18
Gávea,53.2,6414,1.252,488794,1.493,14686.65,0.18
Vista Alegre,14.2,2763,1.153,12291,1.002,4517.68,0.16
Botafogo,40.8,37501,1.025,274254,1.27,12769.53,0.16
Vaz Lobo,10.35,2860,1.105,190086,1.234,3400.44,0.15
Jardim Guanabara,25.2,11615,1.059,134343,1.173,9863.93,0.13
Gávea,36.400000000000006,6414,1.17,488794,1.455,14686.65,0.12
Jardim Guanabara,22.9,11615,1.053,134343,1.171,9863.93,0.12
Joá,23.7,390,2.906,408597,2.138,12857.17,0.09
