BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Flamengo,108.5,25506,1.125,30889,1.047,11383.51,0.48
Cascadura,29.266666666666666,8761,1.096,507252,1.43,3020.98,0.48
Bento Ribeiro,35.56666666666667,9612,1.107,239241,1.273,3715.36,0.48
Turiaçú,27.9,3392,1.25,982607,1.731,2923.07,0.48
Praça da Bandeira,55.93333333333334,3486,1.496,16642,1.044,5968.7,0.47
Bangu,23.200000000000003,45129,1.007,15392945,3.514,2446.34,0.47
Del Castilho,33.016666666666666,5441,1.182,321941,1.358,3592.66,0.46
Rocha Miranda,27.2,9197,1.084,559305,1.45,2970.35,0.46
Maria da Graça,34.2,2777,1.379,12964,1.02,3812.09,0.45
Copacabana,95.23333333333332,75872,1.03,217411,1.233,11062.82,0.43
Curicica,28.86666666666667,6261,1.136,1058481,1.685,3322.18,0.43
São Cristóvão,31.6,9018,1.101,357971,1.35,3750.56,0.42
Irajá,31.5,26601,1.028,800951,1.522,3773.31,0.42
Cachambi,44.91666666666666,13204,1.098,76274,1.116,5501.64,0.41
Tanque,27.95,5942,1.139,1155738,1.722,3440.91,0.41
Cavalcanti,21.6,3773,1.171,687778,1.555,2638.13,0.41
Osvaldo Cruz,27.866666666666664,8344,1.096,144150,1.191,3408.1,0.41
Vargem Pequena,30.9,6648,1.137,10011496,3.281,3777.55,0.41
Madureira,26.15,12583,1.056,700308,1.498,3208.21,0.41
Leblon,151.04999999999998,22244,1.205,73218,1.131,18852.38,0.4
Engenho Novo,30.016666666666666,13788,1.059,605366,1.459,3727.65,0.4
Brás de Pina,19.966666666666665,13117,1.039,402500,1.35,2560.06,0.39
Encantado,26.766666666666666,4667,1.171,35902,1.063,3402.12,0.39
Taquara,34.266666666666666,32719,1.024,3174771,2.116,4345.71,0.39
Vila da Penha,40.71666666666667,9996,1.119,18140,1.016,5194.36,0.39
Sampaio,23.73333333333333,2022,1.361,156219,1.271,3050.81,0.39
Pavuna,18.2,18951,1.021,2044400,1.877,2417.92,0.38
Campo Grande,26.75,89855,1.0,26645069,4.309,3560.43,0.38
Lins de Vasconcelos,29.78333333333333,9058,1.094,498043,1.425,3912.8,0.38
Laranjeiras,88.14999999999999,19761,1.131,216449,1.263,12070.62,0.37
Engenho da Rainha,20.7,4228,1.145,814235,1.596,2768.23,0.37
Olaria,28.4,15376,1.049,352640,1.327,3896.67,0.36
Andaraí,46.93333333333334,12440,1.11,151016,1.201,6496.65,0.36
Engenho de Dentro,30.45,16654,1.048,1856856,1.856,4320.24,0.35
Padre Miguel,17.5,9958,1.046,1236081,1.681,2609.17,0.34
Portuguesa,35.233333333333334,6950,1.15,23031,1.032,5167.89,0.34
Jardim América,20.2,6313,1.091,223535,1.256,3041.17,0.33
Pilares,20.133333333333333,6903,1.083,104684,1.147,3063.2,0.33
Praça Seca,23.8,16312,1.037,2290394,1.949,3712.21,0.32
Ramos,22.600000000000005,10417,1.059,190054,1.221,3603.62,0.31
São Conrado,96.2,3910,1.766,2269698,2.666,15460.84,0.31
Bonsucesso,24.0,7383,1.093,175780,1.218,3917.38,0.31
Anil,33.76666666666667,10877,1.088,614694,1.478,5369.67,0.31
Quintino Bocaiúva,21.5,8565,1.07,209404,1.239,3451.27,0.31
Marechal Hermes,21.05,9598,1.06,424495,1.371,3385.05,0.31
Vaz Lobo,20.766666666666666,2860,1.219,190086,1.266,3400.44,0.31
Humaitá,85.83333333333333,6964,1.379,197026,1.319,13811.53,0.31
Jardim Botânico,97.2,6789,1.442,421699,1.533,16256.81,0.3
Freguesia (Jacarepaguá),46.833333333333336,22038,1.058,1211889,1.683,7864.41,0.3
Penha Circular,20.53333333333333,12340,1.043,5772935,2.564,3464.51,0.3
Riachuelo,25.4,5127,1.147,179589,1.237,4313.61,0.29
Engenheiro Leal,14.85,1135,1.403,97596,1.205,2628.93,0.28
Higienópolis,21.5,5083,1.124,42367,1.069,3831.74,0.28
Pechincha,37.88333333333333,12647,1.085,294368,1.304,6664.13,0.28
Botafogo,68.39999999999999,37501,1.048,274254,1.278,12769.53,0.27
Campinho,21.65,2269,1.291,128962,1.222,3959.43,0.27
Vila Isabel,37.56666666666667,27838,1.033,311784,1.296,6915.71,0.27
Jardim Sulacap,29.03333333333333,4760,1.183,3833378,2.439,5617.33,0.26
Méier,35.81666666666667,16931,1.057,38355,1.053,6844.58,0.26
Barra da Tijuca,86.75,61796,1.035,15409715,3.587,16629.92,0.26
Todos os Santos,36.7,8051,1.134,124045,1.18,7053.52,0.26
Recreio dos Bandeirantes,59.9,47152,1.031,19171173,3.884,11580.85,0.26
Senador Vasconcelos,12.6,4470,1.079,2971862,2.14,2475.62,0.25
Maracanã,49.2,11655,1.124,46457,1.076,9694.16,0.25
Abolição,20.58333333333333,3821,1.16,20761,1.027,4351.76,0.24
Tijuca,45.71666666666667,49028,1.02,687909,1.473,9426.29,0.24
Ribeira,32.1,1491,1.669,56619,1.178,6857.41,0.23
Grajaú,36.1,13807,1.073,400681,1.363,8350.43,0.22
Vila Valqueire,24.76666666666667,12381,1.054,650275,1.476,5847.21,0.21
Lagoa,81.05,9094,1.272,71335,1.14,20440.67,0.2
Cosme Velho,38.2,1717,1.692,163167,1.366,10247.67,0.19
Benfica,7.9,4151,1.051,131164,1.167,2182.2,0.18
Vista Alegre,14.2,2763,1.153,12291,1.001,4517.68,0.16
Gávea,42.00000000000001,6414,1.197,488794,1.467,14686.65,0.14
Jardim Guanabara,24.433333333333334,11615,1.057,134343,1.172,9863.93,0.12
Joá,23.7,390,2.906,408597,2.138,12857.17,0.09
