BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Piedade,31.38888888888889,11980,1.027,414532,1.372,0.09775613354675562,3411.23,0.46
Turiaçú,27.9,3392,1.093,982607,1.657,0.0,3131.32,0.45
Vigário Geral,21.355555555555554,4909,1.047,657873,1.499,0.17636671496555703,2393.85,0.45
Santíssimo,24.21111111111111,4875,1.055,4539029,2.442,0.07246133384837189,2709.51,0.45
Engenho da Rainha,26.133333333333336,4228,1.069,814235,1.577,0.0751736461807993,2965.45,0.44
Vargem Pequena,35.300000000000004,6648,1.059,10011496,3.186,0.015506239893090499,4046.68,0.44
Laranjeiras,112.675,19761,1.063,216449,1.26,0.019185857042974173,12930.58,0.44
Praça da Bandeira,54.463888888888896,3486,1.179,16642,1.029,0.0,6393.94,0.43
Ipanema,158.90555555555554,21788,1.082,10130,1.0,0.021900442315395847,18604.77,0.43
Vila Kosmos,27.222222222222225,4514,1.067,274414,1.303,0.07066481829637074,3131.46,0.43
Bangu,22.7,45129,1.002,15392945,3.578,0.04462817787000245,2620.63,0.43
Copacabana,100.7472222222222,75872,1.012,217411,1.245,0.0461067448020414,11850.98,0.43
Rocha Miranda,27.2,9197,1.031,559305,1.447,0.042903935970775624,3181.98,0.43
Flamengo,101.3,25506,1.043,30889,1.05,0.01308767988574368,12194.52,0.42
Curicica,29.311111111111117,6261,1.051,1058481,1.656,0.07548152497426665,3558.87,0.41
Realengo,24.266666666666666,29277,1.006,3747851,2.24,0.02839722748763898,2929.08,0.41
Cocotá,43.8,1665,1.304,69549,1.158,0.019682495423607314,5425.38,0.4
Engenho Novo,32.102777777777774,13788,1.024,605366,1.464,0.1238849964726839,3993.23,0.4
Riachuelo,36.833333333333336,5127,1.08,179589,1.235,0.0,4620.93,0.4
Madureira,27.491666666666664,12583,1.022,700308,1.503,0.1178482889463523,3436.78,0.4
Encantado,28.127777777777776,4667,1.067,35902,1.063,0.016702516761675973,3644.5,0.39
Maria da Graça,32.1,2777,1.132,12964,1.013,0.0,4083.68,0.39
Leblon,154.65,22244,1.078,73218,1.123,0.0,20195.51,0.38
Brás de Pina,21.06111111111111,13117,1.015,402500,1.361,0.10145293773201644,2742.46,0.38
Cavalcanti,21.65,3773,1.064,687778,1.522,0.12023403273460377,2826.08,0.38
Tanque,28.325,5942,1.052,1155738,1.689,0.08956860397702232,3686.06,0.38
Irajá,31.08333333333333,26601,1.01,800951,1.536,0.023268437746637734,4042.14,0.38
Osvaldo Cruz,26.98611111111111,8344,1.034,144150,1.191,0.0,3650.91,0.37
Taquara,34.91111111111111,32719,1.009,3174771,2.139,0.028540947682006393,4655.31,0.37
Senador Vasconcelos,19.55,4470,1.048,2971862,2.145,0.04295333442684535,2652.0,0.37
Olaria,30.2,15376,1.019,352640,1.335,0.12443125013398472,4174.29,0.36
Praia da Bandeira,35.166666666666664,2155,1.187,74329,1.145,0.0,5024.3,0.35
Portuguesa,39.18333333333334,6950,1.062,23031,1.035,0.07744697799489117,5536.08,0.35
Lins de Vasconcelos,29.522222222222226,9058,1.035,498043,1.419,0.0,4191.57,0.35
Campo Grande,26.75,89855,1.0,26645069,4.408,0.01487380730333084,3814.09,0.35
Pavuna,18.2,18951,1.008,2044400,1.898,0.11890027161675502,2590.19,0.35
Jardim Carioca,22.1,4125,1.059,225559,1.266,0.1025260758476048,3117.92,0.35
Bento Ribeiro,27.569444444444443,9612,1.03,239241,1.266,0.010366526443414988,3980.06,0.35
Jardim América,22.316666666666663,6313,1.038,223535,1.258,0.014976555712661417,3257.84,0.34
Campinho,28.591666666666665,2269,1.144,128962,1.204,0.08436564994076798,4241.52,0.34
Quintino Bocaiúva,25.133333333333336,8565,1.031,209404,1.245,0.027388417037889846,3697.15,0.34
Engenho de Dentro,31.84166666666667,16654,1.019,1856856,1.863,0.02501028568905637,4628.03,0.34
Bonsucesso,28.316666666666663,7383,1.041,175780,1.221,0.018434970180019276,4196.47,0.34
Vila da Penha,36.269444444444446,9996,1.039,18140,1.021,0.0,5564.43,0.33
Higienópolis,27.45,5083,1.06,42367,1.074,0.027830459754865887,4104.73,0.33
Vaz Lobo,23.161111111111108,2860,1.091,190086,1.247,0.11221413356750416,3642.7,0.32
Cachambi,37.15277777777778,13204,1.029,76274,1.118,0.007549552918169365,5893.61,0.32
Andaraí,44.13333333333333,12440,1.038,151016,1.199,0.14594501658381415,6959.5,0.32
Humaitá,93.32222222222224,6964,1.153,197026,1.272,0.004884785351191458,14795.53,0.32
Praça Seca,25.33333333333333,16312,1.015,2290394,1.962,0.18934094139424082,3976.69,0.32
Padre Miguel,17.75,9958,1.017,1236081,1.689,0.12048966542442914,2795.06,0.32
Botafogo,84.66666666666667,37501,1.023,274254,1.288,0.02267110424842157,13679.29,0.31
Anil,34.84444444444444,10877,1.034,614694,1.473,0.07856407841236991,5752.23,0.3
Pilares,19.788888888888888,6903,1.03,104684,1.151,0.09885000028939035,3281.44,0.3
Vila Isabel,44.35277777777778,27838,1.015,311784,1.309,0.1157750172482162,7408.42,0.3
Penha Circular,21.53888888888889,12340,1.017,5772935,2.574,0.05901067307999086,3711.33,0.29
Marechal Hermes,21.375,9598,1.023,424495,1.376,0.07963918233169336,3626.21,0.29
São Conrado,96.2,3910,1.284,2269698,2.231,0.003302826536842971,16562.34,0.29
Freguesia (Jacarepaguá),47.18888888888889,22038,1.022,1211889,1.685,0.02965303978497573,8424.71,0.28
Abolição,25.647222222222226,3821,1.075,20761,1.031,0.0,4661.8,0.28
Grajaú,49.2,13807,1.038,400681,1.37,0.025006119663779157,8945.35,0.28
Jardim Botânico,97.84999999999998,6789,1.165,421699,1.437,0.023404461196427757,17415.02,0.28
Pechincha,39.45555555555556,12647,1.033,294368,1.305,0.01848949508079695,7138.92,0.28
Todos os Santos,40.06666666666667,8051,1.055,124045,1.177,0.0012674957918959212,7556.04,0.27
Méier,36.952777777777776,16931,1.022,38355,1.062,0.0019181016340270285,7332.22,0.25
Recreio dos Bandeirantes,62.175,47152,1.012,19171173,3.915,0.017211814509075975,12405.92,0.25
Gávea,79.96666666666667,6414,1.142,488794,1.465,0.01579524426524668,15733.0,0.25
Tijuca,50.60277777777778,49028,1.009,687909,1.491,0.09914102547568883,10097.87,0.25
Engenheiro Leal,14.325,1135,1.144,97596,1.168,0.14020812299133092,2816.22,0.25
Barra da Tijuca,86.5,61796,1.013,15409715,3.608,0.00022075517568468303,17814.71,0.24
Jardim Sulacap,27.67222222222222,4760,1.064,3833378,2.331,0.0017616136177674986,6017.53,0.23
Maracanã,48.73333333333333,11655,1.045,46457,1.078,0.0,10384.81,0.23
Ribeira,32.1,1491,1.248,56619,1.127,0.0,7345.97,0.22
Moneró,33.0,2032,1.186,17288,1.032,0.0,7494.47,0.22
Lagoa,94.45,9094,1.118,71335,1.128,0.0,21896.96,0.22
Vista Alegre,19.95,2763,1.081,12291,1.007,0.0,4839.54,0.21
Vila Valqueire,25.46111111111111,12381,1.021,650275,1.482,0.020587464102434044,6263.79,0.2
Cosme Velho,38.2,1717,1.256,163167,1.269,0.08483644365902429,10977.76,0.17
Benfica,7.9,4151,1.019,131164,1.175,0.09961718980468746,2337.67,0.17
Jardim Guanabara,30.88888888888889,11615,1.028,134343,1.181,0.0044875884825562986,10566.68,0.15
Joá,23.7,390,1.706,408597,1.662,0.0,13773.18,0.09
