BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE,VARIAÇÃO DE PREÇO MENSAL,RISCO ALTO
Senador Vasconcelos,19.55,4470,1.045,2971862,2.143,0.1834311770820557,2652.0,0.37,-22.8953684,-43.5288566,0.0,8.25
São Conrado,96.2,3910,1.271,2269698,2.219,0.014104640941968394,16562.34,0.29,-22.9913592,-43.2675329,0.0,7.5
Campo Grande,26.8,89855,1.0,26645069,4.411,0.06351823479474691,3814.09,0.35,-22.902953,-43.5591295,-2.7573529411764706,4.5
Gávea,80.45,6414,1.136,488794,1.463,0.06745320908222603,15733.0,0.26,-22.9814243,-43.2383245,-31.578947368421048,4.5
Taquara,35.016666666666666,32719,1.009,3174771,2.14,0.12188342763619738,4655.31,0.38,-22.9218864,-43.384646,0.0,3.75
Leblon,154.575,22244,1.074,73218,1.123,0.0,20195.51,0.38,-22.9834608,-43.2249656,15.443592552026292,3.25
Urca,203.15,2186,2.031,7355,1.045,0.02327889040081913,15250.62,0.67,-22.954074,-43.1679727,0.0,3.0
Penha Circular,22.258333333333333,12340,1.017,5772935,2.576,0.252003653916609,3711.33,0.3,-22.8326425,-43.2842228,-0.49019607843136215,3.0
Catumbi,33.6,2418,1.151,63541,1.123,0.9999999999999999,2102.54,0.8,-22.9194542,-43.1970806,0.0,2.75
Água Santa,37.95,2206,1.188,938618,1.704,0.11342481836633418,3836.48,0.49,-22.9111428,-43.3121258,0.0,2.5
Jardim Sulacap,28.90833333333333,4760,1.064,3833378,2.333,0.0075229284008483735,6017.53,0.24,-22.8956799,-43.3929967,-9.06148867313915,2.0
Barra da Tijuca,86.45,61796,1.012,15409715,3.608,0.0009427296451628752,17814.71,0.24,-22.9997404,-43.3659929,-2.0489470688673843,2.0
Jardim Botânico,111.725,6789,1.18,421699,1.444,0.09994818617734345,17415.02,0.32,-22.9636362,-43.2233457,-15.498154981549826,1.75
Estácio,57.90833333333333,3814,1.166,36829,1.078,0.5538663649388484,2756.2,1.05,-22.9166265,-43.20363,6.396255850234024,1.75
Joá,23.7,390,1.673,408597,1.649,0.0,13773.18,0.09,-23.0077797,-43.2872344,0.0,1.5
Praça da Bandeira,58.07083333333334,3486,1.182,16642,1.03,0.0,6393.94,0.45,-22.9112162,-43.2131983,15.483234714003933,1.25
Pitangueiras,41.55,1430,1.32,110168,1.223,0.9021371141475242,2224.82,0.93,-22.8171281,-43.1799542,0.0,1.25
Santa Teresa,76.49374999999999,10266,1.08,453588,1.418,0.2823705295103871,4452.81,0.86,-22.9215542,-43.1860269,0.0,1.0
Tanque,28.5125,5942,1.05,1155738,1.689,0.38250055964999435,3686.06,0.39,-22.9151927,-43.3557471,8.506616257088847,0.75
Padre Miguel,17.5,9958,1.016,1236081,1.689,0.5145482056269163,2795.06,0.31,-22.8788135,-43.4485569,0.0,0.5
Freguesia (Jacarepaguá),46.23333333333333,22038,1.02,1211889,1.685,0.12663259009804909,8424.71,0.27,-22.9408899,-43.3422564,0.0,0.5
Vicente de Carvalho,49.9875,5278,1.102,292115,1.329,0.7250735648733162,2366.78,1.06,-22.8571804,-43.3157892,43.56060606060606,0.5
Engenho de Dentro,32.1625,16654,1.018,1856856,1.863,0.10680582088255423,4628.03,0.35,-22.9026591,-43.2967757,-1.4218009478672853,0.5
Penha,36.40833333333333,14944,1.024,1060606,1.639,0.44038317006501837,3089.56,0.59,-22.8381127,-43.2764454,54.81171548117156,0.25
Gardênia Azul,38.1,4203,1.098,277892,1.318,0.6106911954643508,2207.03,0.86,-22.9582866,-43.3512241,0.0,0.25
Curicica,28.216666666666665,6261,1.047,1058481,1.654,0.3223420290585156,3558.87,0.4,-22.9519909,-43.3872901,-21.06824925816024,0.25
Leme,140.925,5762,1.269,15232,1.033,0.5283031223819205,13824.53,0.51,-22.961704,-43.1669042,-72.8600201409869,0.25
Andaraí,44.13333333333333,12440,1.036,151016,1.199,0.6232546678494347,6959.5,0.32,-22.9290845,-43.2534858,111.41649048625793,0.0
Anil,34.06666666666667,10877,1.032,614694,1.473,0.3355059990532696,5752.23,0.3,-22.9558133,-43.3384123,-18.867924528301884,0.0
Marechal Hermes,22.2875,9598,1.023,424495,1.377,0.3400972043703537,3626.21,0.31,-22.8599658,-43.3704561,-11.26126126126126,0.0
Jardim Guanabara,35.20833333333333,11615,1.03,134343,1.182,0.019164138211833277,10566.68,0.17,-22.8128362,-43.2007792,10.043668122270745,0.0
Botafogo,84.25,37501,1.022,274254,1.288,0.09681640304597364,13679.29,0.31,-22.9515096,-43.1862969,37.7450980392157,0.0
Vila da Penha,35.954166666666666,9996,1.037,18140,1.021,0.0,5564.43,0.32,-22.8435065,-43.3100585,-37.62649494020239,0.0
Vista Alegre,19.95,2763,1.077,12291,1.008,0.0,4839.54,0.21,-22.8296244,-43.3151276,0.0,0.0
Centro,91.20833333333334,22557,1.042,106265,1.156,0.0015293622287607012,5090.52,0.9,-22.2800004,-42.5325303,38.880484114977314,0.0
Vaz Lobo,23.041666666666664,2860,1.086,190086,1.247,0.47920774673702216,3642.7,0.32,-22.8589721,-43.3278646,124.15458937198068,0.0
Praça Seca,26.55,16312,1.015,2290394,1.964,0.808575916473289,3976.69,0.33,-22.8992621,-43.3527794,-9.2741935483871,0.0
Humaitá,99.80833333333334,6964,1.156,197026,1.273,0.020860357844587233,14795.53,0.34,-22.9546413,-43.2004797,-4.1902604756511925,0.0
Quintino Bocaiúva,25.35,8565,1.03,209404,1.245,0.11696157336121703,3697.15,0.34,-22.8955889,-43.3253269,3.720930232558143,0.0
Cachambi,39.87916666666666,13204,1.03,76274,1.119,0.032240183368804215,5893.61,0.34,-22.8897728,-43.2743347,13.719943422913746,0.0
Pilares,22.28333333333333,6903,1.033,104684,1.153,0.42213653839903115,3281.44,0.34,-22.8790904,-43.2955477,-24.078091106290678,0.0
Jardim América,22.475,6313,1.036,223535,1.258,0.06395701939478582,3257.84,0.34,-22.810005,-43.323212,-12.206572769953057,0.0
Vila Isabel,42.52916666666667,27838,1.014,311784,1.309,0.49441441447821327,7408.42,0.29,-22.9166993,-43.2508354,-3.255208333333315,0.0
Campinho,23.2375,2269,1.111,128962,1.196,0.36028147012158046,4241.52,0.27,-22.8852187,-43.347738,-42.903752039151705,0.0
Pechincha,38.43333333333334,12647,1.031,294368,1.305,0.07895894210726925,7138.92,0.27,-22.928988,-43.3534191,-2.678571428571439,0.0
Ribeira,32.1,1491,1.236,56619,1.126,0.0,7345.97,0.22,-22.8252399,-43.1705907,0.0,0.0
Moneró,33.0,2032,1.177,17288,1.031,0.0,7494.47,0.22,-22.7964947,-43.197406,0.0,0.0
Lagoa,92.475,9094,1.11,71335,1.127,0.0,21896.96,0.21,-22.9624658,-43.2024884,0.0,0.0
Maracanã,50.55,11655,1.045,46457,1.079,0.0,10384.81,0.24,-22.9121619,-43.2311861,8.36909871244635,0.0
Vila Valqueire,25.391666666666666,12381,1.02,650275,1.482,0.08791826813528691,6263.79,0.2,-22.8886093,-43.3657758,-16.845878136200703,0.0
Méier,35.829166666666666,16931,1.02,38355,1.062,0.008191206694134824,7332.22,0.24,-22.90173,-43.2797093,6.798866855524096,0.0
Catete,142.9958333333333,7211,1.217,217784,1.31,0.40658148513836534,7202.38,0.99,-22.9269199,-43.1802186,0.0,0.0
Tijuca,50.97916666666667,49028,1.008,687909,1.491,0.4233793544270668,10097.87,0.25,-22.9247351,-43.2327165,-14.10788381742738,0.0
Cosme Velho,38.2,1717,1.244,163167,1.266,0.36229198332282375,10977.76,0.17,-22.9415143,-43.2006244,0.0,0.0
Engenheiro Leal,14.325,1135,1.137,97596,1.167,0.5987554023440772,2816.22,0.25,-22.8743923,-43.3255315,-18.58407079646019,0.0
Abolição,23.77083333333333,3821,1.066,20761,1.031,0.0,4661.8,0.25,-22.8861614,-43.2998457,-20.0,0.0
Grajaú,46.35,13807,1.034,400681,1.369,0.10678802997224315,8945.35,0.26,-22.9225217,-43.2645145,12.612612612612622,0.0
Inhaúma,37.60416666666666,9125,1.043,437197,1.393,0.18458394759093272,2751.68,0.68,-22.8715476,-43.2823466,55.17241379310346,0.0
Glória,149.7375,4798,1.344,19044,1.052,0.0,8148.03,0.92,-22.9183225,-43.1739232,32.05907906168549,0.0
Todos os Santos,40.125,8051,1.052,124045,1.177,0.005412810161455329,7556.04,0.27,-22.894563,-43.28506,50.3623188405797,0.0
Benfica,7.9,4151,1.018,131164,1.176,0.42541280269175175,2337.67,0.17,-22.8922965,-43.240341,0.0,0.0
Del Castilho,39.77916666666667,5441,1.078,321941,1.34,0.33032679344048504,3848.61,0.52,-22.8795618,-43.2724202,10.891089108910892,0.0
Pavuna,18.2,18951,1.007,2044400,1.899,0.5077607377649014,2590.19,0.35,-22.8121927,-43.3592811,0.0,0.0
Portuguesa,39.18333333333334,6950,1.059,23031,1.036,0.3307354487052872,5536.08,0.35,-22.7999597,-43.2068169,22.14983713355049,0.0
Honório Gurgel,29.716666666666665,4540,1.07,349627,1.354,0.3761652796019123,2844.32,0.52,-22.8465751,-43.3561294,15.589353612167292,0.0
São Cristóvão,30.975,9018,1.035,357971,1.345,0.0,4017.77,0.39,-22.899318,-43.2219346,-43.24324324324324,0.0
Sampaio,26.383333333333333,2022,1.142,156219,1.232,0.44682611051322313,3268.17,0.4,-22.9022287,-43.2602402,-6.451612903225812,0.0
Copacabana,95.89583333333331,75872,1.011,217411,1.245,0.1968977399150327,11850.98,0.4,-22.971974,-43.1842997,-14.751703992210325,0.0
Ipanema,152.13333333333333,21788,1.074,10130,1.0,0.09352530987722335,18604.77,0.41,-22.9839557,-43.2022163,2.975206611570251,0.0
Rocha Miranda,27.2,9197,1.03,559305,1.447,0.18322022216868725,3181.98,0.43,-22.8503472,-43.3463053,0.0,0.0
Maria da Graça,35.150000000000006,2777,1.138,12964,1.014,0.0,4083.68,0.43,-22.8830403,-43.2638849,0.0,0.0
Colégio,21.73333333333333,4520,1.05,231194,1.268,0.4373880989256948,2545.26,0.43,-22.83979,-43.3357623,-36.94267515923566,0.0
Tomás Coelho,31.058333333333334,6819,1.047,710011,1.522,0.6603127374495518,2758.79,0.56,-22.8676979,-43.3060881,8.487084870848697,0.0
Flamengo,108.8,25506,1.044,30889,1.051,0.05589062080392744,12194.52,0.45,-22.9339841,-43.1745744,68.45637583892618,0.0
Turiaçú,27.9,3392,1.088,982607,1.655,0.0,3131.32,0.45,-22.8616631,-43.3418026,0.0,0.0
Cordovil,26.329166666666666,9568,1.027,575130,1.453,0.19001712415828145,2390.03,0.55,-22.8194378,-43.2915908,-0.2057613168724309,0.0
Riachuelo,42.150000000000006,5127,1.088,179589,1.238,0.0,4620.93,0.46,-22.9026953,-43.255175,178.74015748031496,0.0
Cascadura,29.929166666666667,8761,1.035,507252,1.425,0.4447486605332819,3236.21,0.46,-22.8841816,-43.3283969,-20.22838499184338,0.0
Vigário Geral,22.48333333333333,4909,1.048,657873,1.501,0.7531697959171352,2393.85,0.47,-22.8095333,-43.3097039,-11.646586345381522,0.0
São Francisco Xavier,49.69166666666666,2924,1.186,234010,1.314,0.507480277301274,4653.59,0.53,-22.9047617,-43.2440314,32.48587570621469,0.0
Piedade,32.733333333333334,11980,1.027,414532,1.373,0.417465206898234,3411.23,0.48,-22.8926665,-43.3110001,43.683083511777276,0.0
Guadalupe,33.21666666666667,10160,1.033,413963,1.376,0.5774619381076679,3123.81,0.53,-22.8376208,-43.3751608,-22.160664819944596,0.0
Engenho Novo,30.754166666666663,13788,1.022,605366,1.464,0.5290478848503151,3993.23,0.39,-22.9090942,-43.2678381,-0.16638935108153313,0.0
Cavalcanti,21.875,3773,1.061,687778,1.521,0.5134565324001221,2826.08,0.39,-22.8705266,-43.3165261,2.546296296296283,0.0
Vila Kosmos,24.73333333333333,4514,1.058,274414,1.301,0.3017723995437172,3131.46,0.39,-22.853597,-43.3032021,1.5898251192368837,0.0
Olaria,30.9,15376,1.019,352640,1.335,0.5313806479155072,4174.29,0.37,-22.8484866,-43.2706124,4.347826086956519,0.0
Engenho da Rainha,21.5,4228,1.053,814235,1.568,0.3210272401081841,2965.45,0.36,-22.8626496,-43.2937874,-11.999999999999998,0.0
Higienópolis,29.625,5083,1.062,42367,1.075,0.1188493061060067,4104.73,0.36,-22.873999,-43.2613682,0.0,0.0
Brás de Pina,19.791666666666664,13117,1.013,402500,1.361,0.4332523198707824,2742.46,0.36,-22.831888,-43.2977309,13.66120218579235,0.0
Encantado,26.341666666666665,4667,1.06,35902,1.063,0.07132769436200423,3644.5,0.36,-22.8974743,-43.3042461,-7.746478873239435,0.0
Irajá,30.225,26601,1.009,800951,1.537,0.09936730132082001,4042.14,0.37,-22.8351129,-43.3233619,7.49185667752442,0.0
Bento Ribeiro,29.329166666666666,9612,1.031,239241,1.267,0.04427000076109132,3980.06,0.37,-22.8666607,-43.3608367,20.993589743589748,0.0
Bonsucesso,31.275,7383,1.044,175780,1.222,0.07872609483561054,4196.47,0.37,-22.8659317,-43.253318,-15.671641791044774,0.0
Rio Comprido,40.016666666666666,8898,1.047,433382,1.392,0.6700647767872379,3101.17,0.65,-22.9279449,-43.2088566,33.33333333333335,0.0
Ramos,29.7,10417,1.028,190054,1.23,0.13584529189765582,3860.36,0.38,-22.8519758,-43.2555693,6.944444444444444,0.0
Laranjeiras,97.6375,19761,1.052,216449,1.257,0.0819327390453133,12930.58,0.38,-22.9343173,-43.1878165,2.949681897050315,0.0
Madureira,26.2875,12583,1.02,700308,1.503,0.5032682711828125,3436.78,0.38,-22.871658,-43.3371976,6.882591093117407,0.0
Parada de Lucas,29.40833333333333,5906,1.052,115747,1.169,0.5060173884501874,2342.36,0.63,-22.8167023,-43.3012102,3.83275261324041,0.0
Lins de Vasconcelos,31.53333333333333,9058,1.035,498043,1.42,0.0,4191.57,0.38,-22.9140512,-43.2843528,-21.633237822349564,0.0
Osvaldo Cruz,27.829166666666666,8344,1.034,144150,1.192,0.0,3650.91,0.38,-22.8705266,-43.350194,29.399141630901276,0.0
Rocha,36.53333333333333,5730,1.068,69275,1.117,0.0,2902.54,0.63,-22.8995624,-43.2488072,-6.74300254452926,0.0
Jacaré,26.5,1899,1.152,41416,1.085,0.12843669531942878,2142.79,0.62,-22.8931174,-43.2571998,0.0,0.0
Praia da Bandeira,38.5,2155,1.196,74329,1.147,0.0,5024.3,0.38,-22.8104077,-43.179895,0.0,0.0
