BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO
Cachambi,35.349999999999994,13204,1.075,76274,1.113,5501.64,0.32,0.0
Jardim Guanabara,22.9,11615,1.053,134343,1.171,9863.93,0.12,0.0
Botafogo,82.2,37501,1.06,274254,1.282,12769.53,0.32,0.0
Quintino Bocaiúva,21.5,8565,1.07,209404,1.239,3451.27,0.31,0.0
Gávea,36.400000000000006,6414,1.17,488794,1.455,14686.65,0.12,0.0
Engenheiro Leal,16.950000000000003,1135,1.461,97596,1.218,2628.93,0.32,0.0
Humaitá,88.3,6964,1.39,197026,1.323,13811.53,0.32,0.0
Jardim Guanabara,25.2,11615,1.059,134343,1.173,9863.93,0.13,0.0
Humaitá,84.6,6964,1.374,197026,1.318,13811.53,0.31,0.0
Botafogo,40.8,37501,1.025,274254,1.27,12769.53,0.16,0.0
Ramos,23.1,10417,1.061,190054,1.222,3603.62,0.32,0.0
Todos os Santos,41.5,8051,1.153,124045,1.184,7053.52,0.29,0.0
Vila Valqueire,23.200000000000003,12381,1.05,650275,1.474,5847.21,0.2,0.0
Marechal Hermes,19.7,9598,1.055,424495,1.369,3385.05,0.29,0.0
Bonsucesso,22.6,7383,1.087,175780,1.217,3917.38,0.29,0.0
Grajaú,37.5,13807,1.076,400681,1.365,8350.43,0.22,0.0
Abolição,19.0,3821,1.147,20761,1.026,4351.76,0.22,0.0
Ribeira,32.1,1491,1.669,56619,1.179,6857.41,0.23,0.0
Tijuca,43.7,49028,1.019,687909,1.473,9426.29,0.23,0.0
Vila Valqueire,27.9,12381,1.062,650275,1.48,5847.21,0.24,0.0
Maracanã,46.6,11655,1.117,46457,1.076,9694.16,0.24,0.0
Pilares,15.2,6903,1.06,104684,1.143,3063.2,0.25,0.0
Lagoa,81.05,9094,1.272,71335,1.141,20440.67,0.2,0.0
Méier,34.45,16931,1.055,38355,1.053,6844.58,0.25,0.0
Grajaú,33.3,13807,1.067,400681,1.361,8350.43,0.2,0.0
Jardim América,20.0,6313,1.091,223535,1.257,3041.17,0.33,0.0
Engenheiro Leal,13.8,1135,1.374,97596,1.2,2628.93,0.26,0.0
Maracanã,50.5,11655,1.127,46457,1.077,9694.16,0.26,0.0
Méier,35.3,16931,1.056,38355,1.053,6844.58,0.26,0.0
Pechincha,36.3,12647,1.081,294368,1.303,6664.13,0.27,0.0
Abolição,23.75,3821,1.187,20761,1.03,4351.76,0.27,0.0
Vila Isabel,37.150000000000006,27838,1.033,311784,1.297,6915.71,0.27,0.0
Vila Isabel,38.4,27838,1.034,311784,1.297,6915.71,0.28,0.0
Todos os Santos,27.6,8051,1.099,124045,1.172,7053.52,0.2,0.0
Higienópolis,21.5,5083,1.124,42367,1.07,3831.74,0.28,0.0
Campinho,17.5,2269,1.234,128962,1.209,3959.43,0.22,0.0
Andaraí,23.65,12440,1.051,151016,1.186,6496.65,0.18,0.0
Gávea,53.2,6414,1.252,488794,1.493,14686.65,0.18,0.0
Vista Alegre,14.2,2763,1.153,12291,1.002,4517.68,0.16,0.0
Riachuelo,25.4,5127,1.147,179589,1.237,4313.61,0.29,0.0
Vila da Penha,33.9,9996,1.098,18140,1.015,5194.36,0.33,0.0
Colégio,31.4,4520,1.21,231194,1.3,2375.98,0.66,0.0
Vaz Lobo,23.2,2860,1.246,190086,1.275,3400.44,0.34,0.0
Ipanema,176.2,21788,1.246,10130,1.0,17367.44,0.51,0.0
Bento Ribeiro,31.2,9612,1.093,239241,1.269,3715.36,0.42,0.0
Colégio,19.8,4520,1.129,231194,1.274,2375.98,0.42,0.0
Praça da Bandeira,50.7,3486,1.449,16642,1.04,5968.7,0.42,0.0
Leblon,158.1,22244,1.215,73218,1.134,18852.38,0.42,0.0
Encantado,28.4,4667,1.182,35902,1.065,3402.12,0.42,0.0
Osvaldo Cruz,30.15,8344,1.105,144150,1.193,3408.1,0.44,0.0
Lins de Vasconcelos,34.9,9058,1.112,498043,1.433,3912.8,0.45,0.0
Rocha Miranda,27.2,9197,1.084,559305,1.45,2970.35,0.46,0.0
Cascadura,28.25,8761,1.092,507252,1.429,3020.98,0.47,0.0
Guadalupe,28.1,10160,1.078,413963,1.373,2916.05,0.48,0.0
Vigário Geral,22.0,4909,1.132,657873,1.521,2234.64,0.49,0.0
Praça da Bandeira,58.55,3486,1.52,16642,1.046,5968.7,0.49,0.0
Honório Gurgel,26.3,4540,1.173,349627,1.373,2655.16,0.5,0.0
Bento Ribeiro,37.75,9612,1.114,239241,1.276,3715.36,0.51,0.0
Cascadura,30.65,8761,1.101,507252,1.433,3020.98,0.51,0.0
Padre Miguel,17.5,9958,1.046,1236081,1.682,2609.17,0.34,0.0
Ipanema,181.5,21788,1.253,10130,1.0,17367.44,0.52,0.0
Vila da Penha,54.35,9996,1.162,18140,1.02,5194.36,0.52,0.0
Rocha,39.3,5730,1.207,69275,1.126,2709.5,0.73,0.0
Vila Kosmos,31.450000000000003,4514,1.21,274414,1.334,2923.19,0.54,0.0
Flamengo,125.5,25506,1.146,30889,1.05,11383.51,0.55,0.0
Vila Kosmos,31.950000000000003,4514,1.214,274414,1.335,2923.19,0.55,0.0
Vigário Geral,24.9,4909,1.151,657873,1.531,2234.64,0.56,0.0
Honório Gurgel,30.4,4540,1.202,349627,1.385,2655.16,0.57,0.0
Tomás Coelho,29.4,6819,1.127,710011,1.542,2575.31,0.57,0.0
Parada de Lucas,29.8,5906,1.15,115747,1.175,2186.58,0.68,0.0
São Cristóvão,44.4,9018,1.146,357971,1.368,3750.56,0.59,0.0
Rocha,34.3,5730,1.179,69275,1.122,2709.5,0.63,0.0
Del Castilho,45.8,5441,1.256,321941,1.386,3592.66,0.64,0.0
Jacaré,26.5,1899,1.431,41416,1.109,2000.28,0.66,0.0
Tanque,28.7,5942,1.143,1155738,1.725,3440.91,0.42,0.0
Madureira,26.6,12583,1.057,700308,1.499,3208.21,0.41,0.0
Sampaio,24.8,2022,1.377,156219,1.275,3050.81,0.41,0.0
São Francisco Xavier,35.4,2924,1.372,234010,1.354,4344.1,0.41,0.0
Bonsucesso,26.8,7383,1.105,175780,1.222,3917.38,0.34,0.0
Osvaldo Cruz,23.3,8344,1.079,144150,1.187,3408.1,0.34,0.0
São Cristóvão,25.2,9018,1.079,357971,1.342,3750.56,0.34,0.0
Anil,37.1,10877,1.098,614694,1.483,5369.67,0.35,0.0
Lins de Vasconcelos,27.35,9058,1.086,498043,1.421,3912.8,0.35,0.0
Olaria,27.6,15376,1.047,352640,1.326,3896.67,0.35,0.0
Del Castilho,25.25,5441,1.137,321941,1.342,3592.66,0.35,0.0
Jardim América,21.3,6313,1.097,223535,1.258,3041.17,0.35,0.0
Laranjeiras,86.45,19761,1.129,216449,1.263,12070.62,0.36,0.0
Portuguesa,37.5,6950,1.161,23031,1.033,5167.89,0.36,0.0
Leblon,136.95,22244,1.185,73218,1.128,18852.38,0.36,0.0
Engenho da Rainha,19.8,4228,1.138,814235,1.592,2768.23,0.36,0.0
Piedade,23.35,11980,1.052,414532,1.363,3184.36,0.37,0.0
Parada de Lucas,28.700000000000003,5906,1.144,115747,1.173,2186.58,0.66,0.0
Cachambi,40.2,13204,1.087,76274,1.115,5501.64,0.37,0.0
Olaria,28.8,15376,1.05,352640,1.327,3896.67,0.37,0.0
Madureira,24.7,12583,1.053,700308,1.497,3208.21,0.38,0.0
Andaraí,50.0,12440,1.117,151016,1.203,6496.65,0.38,0.0
Sampaio,23.2,2022,1.352,156219,1.269,3050.81,0.38,0.0
Encantado,26.1,4667,1.167,35902,1.063,3402.12,0.38,0.0
Tanque,26.45,5942,1.131,1155738,1.717,3440.91,0.38,0.0
Pilares,23.05,6903,1.096,104684,1.151,3063.2,0.38,0.0
Campinho,30.65,2269,1.416,128962,1.252,3959.43,0.39,0.0
Engenho Novo,30.05,13788,1.059,605366,1.459,3727.65,0.4,0.0
Curicica,26.3,6261,1.123,1058481,1.677,3322.18,0.4,0.0
Engenho Novo,30.0,13788,1.059,605366,1.459,3727.65,0.4,0.0
Copacabana,90.0,75872,1.028,217411,1.233,11062.82,0.41,0.0
Cavalcanti,21.6,3773,1.171,687778,1.556,2638.13,0.41,0.0
Engenho da Rainha,22.5,4228,1.158,814235,1.604,2768.23,0.41,0.0
Laranjeiras,89.0,19761,1.133,216449,1.264,12070.62,0.37,0.0
