BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE,RISCO_TARGET,RISCO ALTO
Osvaldo Cruz,29.008333333333333,8344,1.1,144150,1.191,0.0,3650.91,0.4,-22.8705266,-43.350194,0,0.0
Irajá,32.25,26601,1.029,800951,1.522,0.11014656171719228,4042.14,0.4,-22.8351129,-43.3233619,0,0.0
Del Castilho,30.508333333333333,5441,1.167,321941,1.352,0.3661602967666704,3848.61,0.4,-22.8795618,-43.2724202,0,0.0
Cascadura,26.85833333333333,8761,1.087,507252,1.425,0.49299452772602953,3236.21,0.41,-22.8841816,-43.3283969,0,0.0
Maria da Graça,34.2,2777,1.379,12964,1.02,0.0,4083.68,0.42,-22.8830403,-43.2638849,0,0.0
Rocha Miranda,27.2,9197,1.084,559305,1.449,0.2030957592758186,3181.98,0.43,-22.8503472,-43.3463053,0,0.0
Guadalupe,29.433333333333337,10160,1.082,413963,1.374,0.6401044021488258,3123.81,0.47,-22.8376208,-43.3751608,0,0.0
Andaraí,48.46666666666667,12440,1.113,151016,1.201,0.6908646790775038,6959.5,0.35,-22.9290845,-43.2534858,0,0.0
São Cristóvão,28.4,9018,1.09,357971,1.345,0.0,4017.77,0.35,-22.899318,-43.2219346,0,0.0
Tanque,28.325,5942,1.141,1155738,1.722,0.4239938182916228,3686.06,0.38,-22.9151927,-43.3557471,0,0.0
Madureira,26.275,12583,1.056,700308,1.497,0.5578622842253603,3436.78,0.38,-22.871658,-43.3371976,0,0.0
Engenho Novo,30.008333333333333,13788,1.059,605366,1.458,0.5864384432850207,3993.23,0.38,-22.9090942,-43.2678381,0,0.0
Leblon,154.575,22244,1.21,73218,1.132,0.0,20195.51,0.38,-22.9834608,-43.2249656,0,0.0
Copacabana,91.39166666666664,75872,1.029,217411,1.232,0.2182569997700311,11850.98,0.39,-22.971974,-43.1842997,0,0.0
Cavalcanti,21.875,3773,1.173,687778,1.556,0.5691557573100333,2826.08,0.39,-22.8705266,-43.3165261,0,0.0
Curicica,27.73333333333333,6261,1.13,1058481,1.68,0.35730935353780807,3558.87,0.39,-22.9519909,-43.3872901,0,0.0
Pilares,18.816666666666663,6903,1.077,104684,1.146,0.46792946635160854,3281.44,0.29,-22.8790904,-43.2955477,0,0.0
Jardim América,19.45,6313,1.088,223535,1.255,0.07089500962968594,3257.84,0.3,-22.810005,-43.323212,0,0.0
Quintino Bocaiúva,21.9,8565,1.071,209404,1.239,0.1296494418941405,3697.15,0.3,-22.8955889,-43.3253269,0,0.0
Vaz Lobo,21.98333333333333,2860,1.233,190086,1.27,0.5311916993791461,3642.7,0.3,-22.8589721,-43.3278646,0,0.0
Ramos,22.85,10417,1.06,190054,1.22,0.1505816463676068,3860.36,0.3,-22.8519758,-43.2555693,0,0.0
Engenho da Rainha,20.25,4228,1.142,814235,1.594,0.35585193766419787,2965.45,0.34,-22.8626496,-43.2937874,0,0.0
Engenho de Dentro,30.825000000000003,16654,1.049,1856856,1.855,0.11839200406191086,4628.03,0.33,-22.9026591,-43.2967757,0,0.0
Portuguesa,36.36666666666667,6950,1.156,23031,1.032,0.3666132825250363,5536.08,0.33,-22.7999597,-43.2068169,0,0.0
Lins de Vasconcelos,28.566666666666663,9058,1.09,498043,1.422,0.0,4191.57,0.34,-22.9140512,-43.2843528,0,0.0
Olaria,28.6,15376,1.049,352640,1.326,0.5890242620354181,4174.29,0.34,-22.8484866,-43.2706124,0,0.0
Vila da Penha,37.30833333333334,9996,1.108,18140,1.015,0.0,5564.43,0.34,-22.8435065,-43.3100585,0,0.0
Cachambi,42.55833333333333,13204,1.092,76274,1.115,0.03573756457106814,5893.61,0.36,-22.8897728,-43.2743347,0,0.0
Encantado,26.48333333333333,4667,1.17,35902,1.062,0.07906524766959115,3644.5,0.36,-22.8974743,-43.3042461,0,0.0
Sampaio,23.466666666666665,2022,1.356,156219,1.269,0.49529733729606296,3268.17,0.36,-22.9022287,-43.2602402,0,0.0
Pechincha,38.016666666666666,12647,1.085,294368,1.303,0.08752432514860187,7138.92,0.27,-22.928988,-43.3534191,0,0.0
Marechal Hermes,20.375,9598,1.058,424495,1.37,0.3769905916039482,3626.21,0.28,-22.8599658,-43.3704561,0,0.0
Méier,36.75833333333334,16931,1.059,38355,1.053,0.009079780186047569,7332.22,0.25,-22.90173,-43.2797093,0,0.0
Todos os Santos,39.1,8051,1.144,124045,1.181,0.005999986118041681,7556.04,0.26,-22.894563,-43.28506,0,0.0
Engenheiro Leal,14.325,1135,1.388,97596,1.202,0.6637077590027677,2816.22,0.25,-22.8743923,-43.3255315,0,0.0
Vila Isabel,37.35833333333333,27838,1.033,311784,1.296,0.5480479704522643,7408.42,0.25,-22.9166993,-43.2508354,0,0.0
Anil,31.933333333333337,10877,1.083,614694,1.474,0.37190133716015716,5752.23,0.28,-22.9558133,-43.3384123,0,0.0
Bonsucesso,23.3,7383,1.09,175780,1.217,0.08726621884967328,4196.47,0.28,-22.8659317,-43.253318,0,0.0
Botafogo,62.3,37501,1.043,274254,1.276,0.10731894467889223,13679.29,0.23,-22.9515096,-43.1862969,0,0.0
Maracanã,49.85,11655,1.125,46457,1.076,0.0,10384.81,0.24,-22.9121619,-43.2311861,0,0.0
Grajaú,36.8,13807,1.075,400681,1.364,0.11837228321235033,8945.35,0.21,-22.9225217,-43.2645145,0,0.0
Abolição,19.791666666666664,3821,1.154,20761,1.026,0.0,4661.8,0.21,-22.8861614,-43.2998457,0,0.0
Ribeira,32.1,1491,1.669,56619,1.178,0.0,7345.97,0.22,-22.8252399,-43.1705907,0,0.0
Vila Valqueire,23.98333333333333,12381,1.052,650275,1.474,0.09745554944645572,6263.79,0.19,-22.8886093,-43.3657758,0,0.0
Cosme Velho,38.2,1717,1.692,163167,1.366,0.4015930368469233,10977.76,0.17,-22.9415143,-43.2006244,0,0.0
Vista Alegre,14.2,2763,1.153,12291,1.001,0.0,4839.54,0.15,-22.8296244,-43.3151276,0,0.0
Gávea,39.2,6414,1.183,488794,1.46,0.07477046229936571,15733.0,0.12,-22.9814243,-43.2383245,0,0.0
Jardim Guanabara,24.816666666666663,11615,1.058,134343,1.172,0.021243043780481707,10566.68,0.12,-22.8128362,-43.2007792,0,0.0
