BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Vicente de Carvalho,39.6,5278,1.227,292115,1.353,2209.38,0.9,9.58,-22.8571804,-43.3157892
Recreio dos Bandeirantes,59.6,47152,1.03,19171173,3.881,11580.85,0.26,8.03,-23.0185151,-43.4634021
São Conrado,96.2,3910,1.766,2269698,2.666,15460.84,0.31,6.85,-22.9913592,-43.2675329
Barra da Tijuca,87.85,61796,1.035,15409715,3.587,16629.92,0.26,5.07,-22.9997404,-43.3659929
Jardim Botânico,108.4,6789,1.494,421699,1.555,16256.81,0.33,4.9,-22.9636362,-43.2233457
Joá,23.7,390,2.906,408597,2.138,12857.17,0.09,4.55,-23.0077797,-43.2872344
Leme,198.6,5762,2.077,15232,1.086,12905.11,0.77,3.32,-22.961704,-43.1669042
Gávea,53.2,6414,1.252,488794,1.492,14686.65,0.18,2.0,-22.9814243,-43.2383245
Vigário Geral,24.9,4909,1.15,657873,1.53,2234.64,0.56,1.63,-22.8095333,-43.3097039
Vaz Lobo,10.35,2860,1.105,190086,1.234,3400.44,0.15,0.9,-22.8589721,-43.3278646
Colégio,31.4,4520,1.209,231194,1.299,2375.98,0.66,0.88,-22.83979,-43.3357623
Cordovil,24.3,9568,1.071,575130,1.451,2231.08,0.54,0.75,-22.8194378,-43.2915908
Vista Alegre,14.2,2763,1.152,12291,1.001,4517.68,0.16,0.73,-22.8296244,-43.3151276
Tomás Coelho,27.1,6819,1.116,710011,1.535,2575.31,0.53,0.63,-22.8676979,-43.3060881
São Francisco Xavier,35.4,2924,1.372,234010,1.353,4344.1,0.41,0.58,-22.9047617,-43.2440314
Sampaio,24.8,2022,1.377,156219,1.275,3050.81,0.41,0.58,-22.9022287,-43.2602402
Parada de Lucas,28.700000000000003,5906,1.144,115747,1.173,2186.58,0.66,0.57,-22.8167023,-43.3012102
Engenheiro Leal,16.950000000000003,1135,1.461,97596,1.217,2628.93,0.32,0.54,-22.8743923,-43.3255315
Rocha,39.3,5730,1.207,69275,1.126,2709.5,0.73,0.53,-22.8995624,-43.2488072
Copacabana,102.7,75872,1.033,217411,1.234,11062.82,0.46,0.52,-22.971974,-43.1842997
Humaitá,88.3,6964,1.39,197026,1.323,13811.53,0.32,0.5,-22.9546413,-43.2004797
Brás de Pina,18.3,13117,1.034,402500,1.348,2560.06,0.36,0.46,-22.831888,-43.2977309
Inhaúma,31.9,9125,1.101,437197,1.396,2568.67,0.62,0.45,-22.8715476,-43.2823466
Lins de Vasconcelos,34.9,9058,1.112,498043,1.433,3912.8,0.45,0.43,-22.9140512,-43.2843528
Rio Comprido,35.4,8898,1.116,433382,1.4,2894.92,0.61,0.35,-22.9279449,-43.2088566
Guadalupe,36.1,10160,1.102,413963,1.383,2916.05,0.62,0.35,-22.8376208,-43.3751608
São Cristóvão,44.4,9018,1.146,357971,1.368,3750.56,0.59,0.25,-22.899318,-43.2219346
Tanque,26.45,5942,1.131,1155738,1.716,3440.91,0.38,0.25,-22.9151927,-43.3557471
Penha,23.9,14944,1.041,1060606,1.622,2884.09,0.41,0.25,-22.8381127,-43.2764454
Tijuca,48.2,49028,1.021,687909,1.474,9426.29,0.26,0.25,-22.9247351,-43.2327165
Ipanema,181.5,21788,1.253,10130,1.0,17367.44,0.52,0.22,-22.9839557,-43.2022163
Quintino Bocaiúva,21.5,8565,1.07,209404,1.239,3451.27,0.31,0.19,-22.8955889,-43.3253269
Honório Gurgel,26.3,4540,1.173,349627,1.373,2655.16,0.5,0.13,-22.8465751,-43.3561294
Higienópolis,21.5,5083,1.124,42367,1.069,3831.74,0.28,0.11,-22.873999,-43.2613682
Engenho Novo,30.05,13788,1.059,605366,1.459,3727.65,0.4,0.11,-22.9090942,-43.2678381
Irajá,30.700000000000003,26601,1.027,800951,1.521,3773.31,0.41,0.11,-22.8351129,-43.3233619
Riachuelo,25.4,5127,1.147,179589,1.237,4313.61,0.29,0.11,-22.9026953,-43.255175
Olaria,27.6,15376,1.047,352640,1.326,3896.67,0.35,0.11,-22.8484866,-43.2706124
Bonsucesso,26.8,7383,1.105,175780,1.222,3917.38,0.34,0.11,-22.8659317,-43.253318
Bento Ribeiro,31.2,9612,1.093,239241,1.268,3715.36,0.42,0.11,-22.8666607,-43.3608367
Ribeira,32.1,1491,1.669,56619,1.178,6857.41,0.23,0.09,-22.8252399,-43.1705907
Campinho,30.65,2269,1.416,128962,1.251,3959.43,0.39,0.09,-22.8852187,-43.347738
Maria da Graça,34.2,2777,1.379,12964,1.02,3812.09,0.45,0.09,-22.8830403,-43.2638849
Praça da Bandeira,50.7,3486,1.449,16642,1.04,5968.7,0.42,0.08,-22.9112162,-43.2131983
Centro,66.1,22557,1.083,106265,1.149,4751.97,0.7,0.02,-22.2800004,-42.5325303
Vila da Penha,54.35,9996,1.162,18140,1.02,5194.36,0.52,0.02,-22.8435065,-43.3100585
Jardim Guanabara,22.9,11615,1.053,134343,1.171,9863.93,0.12,0.01,-22.8128362,-43.2007792
Vila Valqueire,27.9,12381,1.061,650275,1.479,5847.21,0.24,0.01,-22.8886093,-43.3657758
Todos os Santos,27.6,8051,1.099,124045,1.171,7053.52,0.2,0.01,-22.894563,-43.28506
Andaraí,23.65,12440,1.05,151016,1.185,6496.65,0.18,0.01,-22.9290845,-43.2534858
Portuguesa,30.7,6950,1.13,23031,1.03,5167.89,0.3,0.01,-22.7999597,-43.2068169
Abolição,23.75,3821,1.186,20761,1.029,4351.76,0.27,0.01,-22.8861614,-43.2998457
Grajaú,33.3,13807,1.066,400681,1.361,8350.43,0.2,0.01,-22.9225217,-43.2645145
Vila Kosmos,31.450000000000003,4514,1.21,274414,1.334,2923.19,0.54,0.0,-22.853597,-43.3032021
Encantado,28.4,4667,1.182,35902,1.064,3402.12,0.42,0.0,-22.8974743,-43.3042461
Cascadura,30.65,8761,1.101,507252,1.432,3020.98,0.51,0.0,-22.8841816,-43.3283969
Piedade,23.35,11980,1.052,414532,1.362,3184.36,0.37,0.0,-22.8926665,-43.3110001
Laranjeiras,86.45,19761,1.128,216449,1.262,12070.62,0.36,0.0,-22.9343173,-43.1878165
Cavalcanti,21.6,3773,1.171,687778,1.555,2638.13,0.41,0.0,-22.8705266,-43.3165261
Engenho da Rainha,22.5,4228,1.158,814235,1.604,2768.23,0.41,0.0,-22.8626496,-43.2937874
Madureira,24.7,12583,1.052,700308,1.496,3208.21,0.38,0.0,-22.871658,-43.3371976
Pilares,23.05,6903,1.096,104684,1.15,3063.2,0.38,0.0,-22.8790904,-43.2955477
Cachambi,35.349999999999994,13204,1.075,76274,1.112,5501.64,0.32,0.0,-22.8897728,-43.2743347
Marechal Hermes,22.2,9598,1.063,424495,1.372,3385.05,0.33,0.0,-22.8599658,-43.3704561
Osvaldo Cruz,23.3,8344,1.078,144150,1.186,3408.1,0.34,0.0,-22.8705266,-43.350194
Flamengo,74.5,25506,1.083,30889,1.042,11383.51,0.33,0.0,-22.9339841,-43.1745744
Del Castilho,25.25,5441,1.137,321941,1.341,3592.66,0.35,0.0,-22.8795618,-43.2724202
Leblon,136.95,22244,1.185,73218,1.128,18852.38,0.36,0.0,-22.9834608,-43.2249656
Jardim América,21.3,6313,1.097,223535,1.258,3041.17,0.35,0.0,-22.810005,-43.323212
Anil,37.1,10877,1.098,614694,1.483,5369.67,0.35,0.0,-22.9558133,-43.3384123
Vila Isabel,38.4,27838,1.034,311784,1.297,6915.71,0.28,0.0,-22.9166993,-43.2508354
Ramos,21.6,10417,1.056,190054,1.22,3603.62,0.3,0.0,-22.8519758,-43.2555693
Pechincha,39.2,12647,1.088,294368,1.305,6664.13,0.29,0.0,-22.928988,-43.3534191
Freguesia (Jacarepaguá),46.1,22038,1.056,1211889,1.681,7864.41,0.29,0.0,-22.9408899,-43.3422564
Lagoa,81.05,9094,1.271,71335,1.14,20440.67,0.2,0.0,-22.9624658,-43.2024884
Maracanã,46.6,11655,1.116,46457,1.075,9694.16,0.24,0.0,-22.9121619,-43.2311861
Méier,35.3,16931,1.056,38355,1.053,6844.58,0.26,0.0,-22.90173,-43.2797093
Botafogo,40.8,37501,1.025,274254,1.27,12769.53,0.16,0.0,-22.9515096,-43.1862969
