BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Taquara,33.733333333333334,32719,1.023,3174771,2.114,4345.71,0.39,48.75,-22.9218864,-43.384646
Itanhangá,38.20833333333333,4513,1.257,4401808,2.649,2416.11,0.79,48.75,-22.9870911,-43.3049379
Jardim Sulacap,28.566666666666663,4760,1.18,3833378,2.434,5617.33,0.25,46.75,-22.8956799,-43.3929967
Praça Seca,23.15,16312,1.035,2290394,1.945,3712.21,0.31,45.75,-22.8992621,-43.3527794
Pavuna,18.2,18951,1.021,2044400,1.875,2417.92,0.38,36.79,-22.8121927,-43.3592811
Engenho de Dentro,30.825000000000003,16654,1.049,1856856,1.855,4320.24,0.36,33.62,-22.9026591,-43.2967757
Estácio,67.51666666666667,3814,1.549,36829,1.112,2572.89,1.31,17.51,-22.9166265,-43.20363
Recreio dos Bandeirantes,60.175,47152,1.031,19171173,3.881,11580.85,0.26,11.76,-23.0185151,-43.4634021
Pitangueiras,41.0,1430,1.894,110168,1.33,2076.86,0.99,11.51,-22.8171281,-43.1799542
Gardênia Azul,39.3,4203,1.285,277892,1.362,2060.24,0.95,11.5,-22.9582866,-43.3512241
Glória,218.775,4798,2.428,19044,1.137,7606.13,1.44,9.0,-22.9183225,-43.1739232
Centro,87.51666666666667,22557,1.113,106265,1.155,4751.97,0.92,7.0,-22.2800004,-42.5325303
São Conrado,96.2,3910,1.766,2269698,2.664,15460.84,0.31,6.25,-22.9913592,-43.2675329
Barra da Tijuca,86.4,61796,1.035,15409715,3.585,16629.92,0.26,6.25,-22.9997404,-43.3659929
Rio Comprido,45.23333333333333,8898,1.151,433382,1.414,2894.92,0.78,4.5,-22.9279449,-43.2088566
Urca,278.1,2186,5.0,7355,1.198,14236.35,0.98,4.5,-22.954074,-43.1679727
Joá,23.7,390,2.906,408597,2.137,12857.17,0.09,3.5,-23.0077797,-43.2872344
Jardim Botânico,94.4,6789,1.429,421699,1.526,16256.81,0.29,1.0,-22.9636362,-43.2233457
Parada de Lucas,29.616666666666667,5906,1.149,115747,1.174,2186.58,0.68,1.0,-22.8167023,-43.3012102
Padre Miguel,17.5,9958,1.046,1236081,1.681,2609.17,0.34,0.75,-22.8788135,-43.4485569
Honório Gurgel,29.716666666666665,4540,1.197,349627,1.382,2655.16,0.56,0.5,-22.8465751,-43.3561294
Freguesia (Jacarepaguá),46.46666666666667,22038,1.057,1211889,1.681,7864.41,0.3,0.5,-22.9408899,-43.3422564
Riachuelo,48.1,5127,1.286,179589,1.275,4313.61,0.56,0.5,-22.9026953,-43.255175
Benfica,7.9,4151,1.051,131164,1.167,2182.2,0.18,0.5,-22.8922965,-43.240341
São Francisco Xavier,44.98333333333333,2924,1.476,234010,1.386,4344.1,0.52,0.5,-22.9047617,-43.2440314
Tanque,28.325,5942,1.141,1155738,1.722,3440.91,0.41,0.25,-22.9151927,-43.3557471
Rocha,36.53333333333333,5730,1.192,69275,1.123,2709.5,0.67,0.25,-22.8995624,-43.2488072
Tomás Coelho,29.016666666666666,6819,1.125,710011,1.539,2575.31,0.56,0.25,-22.8676979,-43.3060881
Cordovil,24.258333333333333,9568,1.071,575130,1.45,2231.08,0.54,0.25,-22.8194378,-43.2915908
Brás de Pina,20.383333333333333,13117,1.04,402500,1.35,2560.06,0.4,0.25,-22.831888,-43.2977309
Penha,34.81666666666666,14944,1.064,1060606,1.636,2884.09,0.6,0.25,-22.8381127,-43.2764454
Vigário Geral,22.48333333333333,4909,1.135,657873,1.521,2234.64,0.5,0.25,-22.8095333,-43.3097039
Vila Kosmos,31.866666666666667,4514,1.213,274414,1.334,2923.19,0.55,0.25,-22.853597,-43.3032021
Tijuca,43.55833333333334,49028,1.019,687909,1.472,9426.29,0.23,0.25,-22.9247351,-43.2327165
Vila Valqueire,23.98333333333333,12381,1.052,650275,1.474,5847.21,0.21,0.25,-22.8886093,-43.3657758
Turiaçú,27.9,3392,1.25,982607,1.731,2923.07,0.48,0.25,-22.8616631,-43.3418026
Cosme Velho,38.2,1717,1.692,163167,1.366,10247.67,0.19,0.0,-22.9415143,-43.2006244
Pilares,18.816666666666663,6903,1.077,104684,1.146,3063.2,0.31,0.0,-22.8790904,-43.2955477
Humaitá,85.21666666666667,6964,1.376,197026,1.318,13811.53,0.31,0.0,-22.9546413,-43.2004797
Gávea,39.2,6414,1.183,488794,1.46,14686.65,0.13,0.0,-22.9814243,-43.2383245
Bonsucesso,23.3,7383,1.09,175780,1.217,3917.38,0.3,0.0,-22.8659317,-43.253318
Jardim Guanabara,24.816666666666663,11615,1.058,134343,1.172,9863.93,0.13,0.0,-22.8128362,-43.2007792
Anil,31.933333333333337,10877,1.083,614694,1.474,5369.67,0.3,0.0,-22.9558133,-43.3384123
Marechal Hermes,20.375,9598,1.058,424495,1.37,3385.05,0.3,0.0,-22.8599658,-43.3704561
Vista Alegre,14.2,2763,1.153,12291,1.001,4517.68,0.16,0.0,-22.8296244,-43.3151276
Pechincha,38.016666666666666,12647,1.085,294368,1.303,6664.13,0.29,0.0,-22.928988,-43.3534191
Botafogo,62.3,37501,1.043,274254,1.276,12769.53,0.24,0.0,-22.9515096,-43.1862969
Campinho,19.575,2269,1.263,128962,1.215,3959.43,0.25,0.0,-22.8852187,-43.347738
Higienópolis,21.5,5083,1.124,42367,1.069,3831.74,0.28,0.0,-22.873999,-43.2613682
Engenheiro Leal,14.325,1135,1.388,97596,1.202,2628.93,0.27,0.0,-22.8743923,-43.3255315
Lagoa,81.05,9094,1.272,71335,1.14,20440.67,0.2,0.0,-22.9624658,-43.2024884
Méier,36.75833333333334,16931,1.059,38355,1.053,6844.58,0.27,0.0,-22.90173,-43.2797093
Vila Isabel,37.35833333333333,27838,1.033,311784,1.296,6915.71,0.27,0.0,-22.9166993,-43.2508354
Maracanã,49.85,11655,1.125,46457,1.076,9694.16,0.26,0.0,-22.9121619,-43.2311861
Grajaú,36.8,13807,1.075,400681,1.364,8350.43,0.22,0.0,-22.9225217,-43.2645145
Ribeira,32.1,1491,1.669,56619,1.178,6857.41,0.23,0.0,-22.8252399,-43.1705907
Abolição,19.791666666666664,3821,1.154,20761,1.026,4351.76,0.23,0.0,-22.8861614,-43.2998457
Todos os Santos,39.1,8051,1.144,124045,1.181,7053.52,0.28,0.0,-22.894563,-43.28506
Vaz Lobo,21.98333333333333,2860,1.233,190086,1.27,3400.44,0.32,0.0,-22.8589721,-43.3278646
Ramos,22.85,10417,1.06,190054,1.22,3603.62,0.32,0.0,-22.8519758,-43.2555693
Osvaldo Cruz,29.008333333333333,8344,1.1,144150,1.191,3408.1,0.43,0.0,-22.8705266,-43.350194
Copacabana,91.39166666666664,75872,1.029,217411,1.232,11062.82,0.41,0.0,-22.971974,-43.1842997
Leblon,154.575,22244,1.21,73218,1.132,18852.38,0.41,0.0,-22.9834608,-43.2249656
Madureira,26.275,12583,1.056,700308,1.497,3208.21,0.41,0.0,-22.871658,-43.3371976
Del Castilho,30.508333333333333,5441,1.167,321941,1.352,3592.66,0.42,0.0,-22.8795618,-43.2724202
Curicica,27.73333333333333,6261,1.13,1058481,1.68,3322.18,0.42,0.0,-22.9519909,-43.3872901
Irajá,32.25,26601,1.029,800951,1.522,3773.31,0.43,0.0,-22.8351129,-43.3233619
Cascadura,26.85833333333333,8761,1.087,507252,1.425,3020.98,0.44,0.0,-22.8841816,-43.3283969
Flamengo,117.0,25506,1.135,30889,1.048,11383.51,0.51,0.0,-22.9339841,-43.1745744
Maria da Graça,34.2,2777,1.379,12964,1.02,3812.09,0.45,0.0,-22.8830403,-43.2638849
Colégio,21.73333333333333,4520,1.142,231194,1.277,2375.98,0.46,0.0,-22.83979,-43.3357623
Rocha Miranda,27.2,9197,1.084,559305,1.449,2970.35,0.46,0.0,-22.8503472,-43.3463053
Praça da Bandeira,57.241666666666674,3486,1.508,16642,1.045,5968.7,0.48,0.0,-22.9112162,-43.2131983
Bento Ribeiro,36.65833333333333,9612,1.111,239241,1.274,3715.36,0.49,0.0,-22.8666607,-43.3608367
Leme,126.25,5762,1.681,15232,1.053,12905.11,0.49,0.0,-22.961704,-43.1669042
Cavalcanti,21.875,3773,1.173,687778,1.556,2638.13,0.41,0.0,-22.8705266,-43.3165261
Engenho Novo,30.008333333333333,13788,1.059,605366,1.458,3727.65,0.4,0.0,-22.9090942,-43.2678381
Jardim América,19.45,6313,1.088,223535,1.255,3041.17,0.32,0.0,-22.810005,-43.323212
Laranjeiras,88.57499999999999,19761,1.132,216449,1.263,12070.62,0.37,0.0,-22.9343173,-43.1878165
Quintino Bocaiúva,21.9,8565,1.071,209404,1.239,3451.27,0.32,0.0,-22.8955889,-43.3253269
Guadalupe,29.433333333333337,10160,1.082,413963,1.374,2916.05,0.5,0.0,-22.8376208,-43.3751608
Portuguesa,36.36666666666667,6950,1.156,23031,1.032,5167.89,0.35,0.0,-22.7999597,-43.2068169
Ipanema,184.21666666666667,21788,1.257,10130,1.0,17367.44,0.53,0.0,-22.9839557,-43.2022163
Vila da Penha,37.30833333333334,9996,1.108,18140,1.015,5194.36,0.36,0.0,-22.8435065,-43.3100585
Engenho da Rainha,20.25,4228,1.142,814235,1.594,2768.23,0.37,0.0,-22.8626496,-43.2937874
Andaraí,48.46666666666667,12440,1.113,151016,1.201,6496.65,0.37,0.0,-22.9290845,-43.2534858
Encantado,26.48333333333333,4667,1.17,35902,1.062,3402.12,0.39,0.0,-22.8974743,-43.3042461
Lins de Vasconcelos,28.566666666666663,9058,1.09,498043,1.422,3912.8,0.37,0.0,-22.9140512,-43.2843528
Olaria,28.6,15376,1.049,352640,1.326,3896.67,0.37,0.0,-22.8484866,-43.2706124
São Cristóvão,28.4,9018,1.09,357971,1.345,3750.56,0.38,0.0,-22.899318,-43.2219346
Sampaio,23.466666666666665,2022,1.356,156219,1.269,3050.81,0.38,0.0,-22.9022287,-43.2602402
Cachambi,42.55833333333333,13204,1.092,76274,1.115,5501.64,0.39,0.0,-22.8897728,-43.2743347
Piedade,32.766666666666666,11980,1.077,414532,1.372,3184.36,0.51,0.0,-22.8926665,-43.3110001
Jacaré,26.5,1899,1.43,41416,1.108,2000.28,0.66,0.0,-22.8931174,-43.2571998
