BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Penha,23.9,14944.0,1.041,1060606.0,1.622,2884.09,0.41,0.25,-22.8381127,-43.2764454
Tijuca,48.2,49028.0,1.021,687909.0,1.474,9426.29,0.26,0.25,-22.9247351,-43.2327165
Ipanema,181.5,21788.0,1.253,10130.0,1.0,17367.44,0.52,0.22,-22.9839557,-43.2022163
Quintino Bocaiúva,21.5,8565.0,1.07,209404.0,1.239,3451.27,0.31,0.19,-22.8955889,-43.3253269
Honório Gurgel,26.3,4540.0,1.173,349627.0,1.373,2655.16,0.5,0.13,-22.8465751,-43.3561294
Higienópolis,21.5,5083.0,1.124,42367.0,1.069,3831.74,0.28,0.11,-22.873999,-43.2613682
Engenho Novo,30.05,13788.0,1.059,605366.0,1.459,3727.65,0.4,0.11,-22.9090942,-43.2678381
Irajá,30.700000000000003,26601.0,1.027,800951.0,1.521,3773.31,0.41,0.11,-22.8351129,-43.3233619
Riachuelo,25.4,5127.0,1.147,179589.0,1.237,4313.61,0.29,0.11,-22.9026953,-43.255175
Olaria,27.6,15376.0,1.047,352640.0,1.326,3896.67,0.35,0.11,-22.8484866,-43.2706124
Bonsucesso,26.8,7383.0,1.105,175780.0,1.222,3917.38,0.34,0.11,-22.8659317,-43.253318
Bento Ribeiro,31.2,9612.0,1.093,239241.0,1.268,3715.36,0.42,0.11,-22.8666607,-43.3608367
Ribeira,32.1,1491.0,1.669,56619.0,1.178,6857.41,0.23,0.09,-22.8252399,-43.1705907
Campinho,30.65,2269.0,1.416,128962.0,1.251,3959.43,0.39,0.09,-22.8852187,-43.347738
Maria da Graça,34.2,2777.0,1.379,12964.0,1.02,3812.09,0.45,0.09,-22.8830403,-43.2638849
Praça da Bandeira,50.7,3486.0,1.449,16642.0,1.04,5968.7,0.42,0.08,-22.9112162,-43.2131983
Centro,66.1,22557.0,1.083,106265.0,1.149,4751.97,0.7,0.02,-22.2800004,-42.5325303
Vila da Penha,54.35,9996.0,1.162,18140.0,1.02,5194.36,0.52,0.02,-22.8435065,-43.3100585
Jardim Guanabara,22.9,11615.0,1.053,134343.0,1.171,9863.93,0.12,0.01,-22.8128362,-43.2007792
Vila Valqueire,27.9,12381.0,1.061,650275.0,1.479,5847.21,0.24,0.01,-22.8886093,-43.3657758
Todos os Santos,27.6,8051.0,1.099,124045.0,1.171,7053.52,0.2,0.01,-22.894563,-43.28506
Andaraí,23.65,12440.0,1.05,151016.0,1.185,6496.65,0.18,0.01,-22.9290845,-43.2534858
Portuguesa,30.7,6950.0,1.13,23031.0,1.03,5167.89,0.3,0.01,-22.7999597,-43.2068169
Abolição,23.75,3821.0,1.186,20761.0,1.029,4351.76,0.27,0.01,-22.8861614,-43.2998457
Grajaú,33.3,13807.0,1.066,400681.0,1.361,8350.43,0.2,0.01,-22.9225217,-43.2645145
Vila Kosmos,31.450000000000003,4514.0,1.21,274414.0,1.334,2923.19,0.54,0.0,-22.853597,-43.3032021
Encantado,28.4,4667.0,1.182,35902.0,1.064,3402.12,0.42,0.0,-22.8974743,-43.3042461
Cascadura,30.65,8761.0,1.101,507252.0,1.432,3020.98,0.51,0.0,-22.8841816,-43.3283969
Piedade,23.35,11980.0,1.052,414532.0,1.362,3184.36,0.37,0.0,-22.8926665,-43.3110001
Laranjeiras,86.45,19761.0,1.128,216449.0,1.262,12070.62,0.36,0.0,-22.9343173,-43.1878165
Cavalcanti,21.6,3773.0,1.171,687778.0,1.555,2638.13,0.41,0.0,-22.8705266,-43.3165261
Engenho da Rainha,22.5,4228.0,1.158,814235.0,1.604,2768.23,0.41,0.0,-22.8626496,-43.2937874
Madureira,24.7,12583.0,1.052,700308.0,1.496,3208.21,0.38,0.0,-22.871658,-43.3371976
Pilares,23.05,6903.0,1.096,104684.0,1.15,3063.2,0.38,0.0,-22.8790904,-43.2955477
Cachambi,35.349999999999994,13204.0,1.075,76274.0,1.112,5501.64,0.32,0.0,-22.8897728,-43.2743347
Marechal Hermes,22.2,9598.0,1.063,424495.0,1.372,3385.05,0.33,0.0,-22.8599658,-43.3704561
Osvaldo Cruz,23.3,8344.0,1.078,144150.0,1.186,3408.1,0.34,0.0,-22.8705266,-43.350194
Flamengo,74.5,25506.0,1.083,30889.0,1.042,11383.51,0.33,0.0,-22.9339841,-43.1745744
Del Castilho,25.25,5441.0,1.137,321941.0,1.341,3592.66,0.35,0.0,-22.8795618,-43.2724202
Leblon,136.95,22244.0,1.185,73218.0,1.128,18852.38,0.36,0.0,-22.9834608,-43.2249656
Jardim América,21.3,6313.0,1.097,223535.0,1.258,3041.17,0.35,0.0,-22.810005,-43.323212
Anil,37.1,10877.0,1.098,614694.0,1.483,5369.67,0.35,0.0,-22.9558133,-43.3384123
Vila Isabel,38.4,27838.0,1.034,311784.0,1.297,6915.71,0.28,0.0,-22.9166993,-43.2508354
Ramos,21.6,10417.0,1.056,190054.0,1.22,3603.62,0.3,0.0,-22.8519758,-43.2555693
Pechincha,39.2,12647.0,1.088,294368.0,1.305,6664.13,0.29,0.0,-22.928988,-43.3534191
Freguesia (Jacarepaguá),46.1,22038.0,1.056,1211889.0,1.681,7864.41,0.29,0.0,-22.9408899,-43.3422564
Lagoa,81.05,9094.0,1.271,71335.0,1.14,20440.67,0.2,0.0,-22.9624658,-43.2024884
Maracanã,46.6,11655.0,1.116,46457.0,1.075,9694.16,0.24,0.0,-22.9121619,-43.2311861
Méier,35.3,16931.0,1.056,38355.0,1.053,6844.58,0.26,0.0,-22.90173,-43.2797093
Botafogo,40.8,37501.0,1.025,274254.0,1.27,12769.53,0.16,0.0,-22.9515096,-43.1862969
Bangu,,,,,,,,,-22.8753053,-43.4648805
Santa Cruz,,,,,,,,,-22.9176248,-43.6834907
Gardênia Azul,,,,,,,,,-22.9582866,-43.3512241
Pitangueiras,,,,,,,,,-22.8171281,-43.1799542
Cosme Velho,,,,,,,,,-22.9415143,-43.2006244
Turiaçú,,,,,,,,,-22.8616631,-43.3418026
Rocha Miranda,,,,,,,,,-22.8503472,-43.3463053
Padre Miguel,,,,,,,,,-22.8788135,-43.4485569
Jacaré,,,,,,,,,-22.8931174,-43.2571998
Benfica,,,,,,,,,-22.8922965,-43.240341
