BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Todos os Santos,41.0,8051,1.151,124045,1.183,7053.52,0.29
Pechincha,38.15,12647,1.086,294368,1.304,6664.13,0.29
Jardim Botânico,91.6,6789,1.416,421699,1.521,16256.81,0.28
Higienópolis,21.5,5083,1.124,42367,1.069,3831.74,0.28
Méier,37.7,16931,1.061,38355,1.053,6844.58,0.28
Vila Isabel,37.150000000000006,27838,1.033,311784,1.296,6915.71,0.27
Barra da Tijuca,86.05,61796,1.035,15409715,3.587,16629.92,0.26
Recreio dos Bandeirantes,59.8,47152,1.031,19171173,3.884,11580.85,0.26
Maracanã,50.5,11655,1.127,46457,1.076,9694.16,0.26
Engenheiro Leal,13.8,1135,1.374,97596,1.199,2628.93,0.26
Jardim Sulacap,28.1,4760,1.177,3833378,2.431,5617.33,0.25
Tijuca,45.25,49028,1.02,687909,1.473,9426.29,0.24
Ribeira,32.1,1491,1.669,56619,1.178,6857.41,0.23
Abolição,19.0,3821,1.147,20761,1.025,4351.76,0.22
Grajaú,37.5,13807,1.076,400681,1.364,8350.43,0.22
Campinho,16.8,2269,1.224,128962,1.205,3959.43,0.21
Vila Valqueire,23.200000000000003,12381,1.05,650275,1.473,5847.21,0.2
Lagoa,81.05,9094,1.272,71335,1.14,20440.67,0.2
Cosme Velho,38.2,1717,1.692,163167,1.366,10247.67,0.19
Benfica,7.9,4151,1.051,131164,1.167,2182.2,0.18
Jardim Guanabara,25.2,11615,1.059,134343,1.172,9863.93,0.13
Gávea,36.400000000000006,6414,1.17,488794,1.454,14686.65,0.12
